"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"756.5",39.0860777747177,6.94715555148182,6.91159203180789,6.59046101815212,6.51147763675633,6.41539014747951,6.55048224826397,33.7656807807152,6.66636558465495,6.68388102781234,6.4817051571069,6.36488000849071,6.56720521061374,6.50969374628517,35.3762821152591,6.28012822937927,6.11577256179054,6.05543997360735,6.29819733089688,6.2858960879924,6.01262498499176,66.3569745456071,6.82028845003907,6.767851787687,6.23680600511306,6.0741012226885,6.07770960619937,6.24587889990798,42.0364097923953,6.15182230367937,6.19302160260042,6.04445464644199,6.42998600060957,6.12780634039559,6.27504120787993,47.2723913685296,7.39191965716091,7.23268148695528,7.199383481129,7.13937960060768,7.12499800258218,7.34567975715547,39.5723367740015,7.06963654700838,7.21409307148348,7.13186852948486,7.07338576602711,7.06776451090529,7.01419227454115,39.1228197779438,6.95914898556324,6.91948109733076,6.73313419737266,7.06890102070145,7.30204788745206,6.85934854649503,52.7111873054183,7.051956777903,7.1427779005869,6.83534895943306,7.2980436672646,7.42914608466203,6.98410915500943,60.4589973473206,6.50862240899116,6.36640659724607,6.2169393516083,6.13967938233014,6.02557709478097,6.11820013951508,60.5018580919085,6.23861104913095,6.12185937385435,6.08568394358139,5.91064011602801,6.17282484028522,5.93958530405031,45.867671323618,8.29546792541141,8.12084274090742,7.75497725963798,6.89276546520974,6.6397039590575,6.74902385524357,42.646815074654,6.69511621044016,6.57631456816571,6.54980858138137,6.69342563639076,6.70806992594998,6.31582906760771,34.1770191929192,6.50331930871132,6.77234460849666,6.46396599710942,6.77689908158804,6.73389561777921,6.90241285209139,38.3321414138701,6.630973867535,6.53994668318524,6.59423145271909,7.08680651857386,6.94973076121031,7.13349516567131,71.48541026956,7.50084194500916,7.20368590174723,6.59984625514593,5.93355049525826,6.00868252774927,6.11527497009975,43.0236399657379,7.00006523609989,6.9014536684955,6.65089441851981,6.5930222945584,6.43008338857701,6.57126465311829,62.0118165176665,6.63587933317598,6.94628058797791,6.4864886143902,6.8058556843707,7.00874047498228,6.76276359702373
"758.653",95.4717111185118,10.0626769304029,9.92952733076926,9.25810731125754,8.87580900589313,8.86676043171152,9.03500855816441,88.6082331722506,9.47413213532133,9.19213970352843,8.93958620346755,8.82716021099537,8.97918868350318,8.93021567627208,85.6968741983601,9.40050882381833,9.2903782998526,8.83204824850898,9.08808335975926,8.94985481012317,9.49666771663822,204.736364335756,8.80887271631585,8.65826746891242,8.53908390020677,7.8975379830768,7.81630932804363,8.030259085484,80.6208854035334,8.48011855665561,8.61303449694996,8.15506187750649,8.18864206403734,8.19962105566174,8.76837011229654,96.6240545856885,9.44657958717874,9.49580994202037,9.3191802720226,9.12622663990713,9.08566385811013,9.28041394487085,95.5561496061376,11.0598668882036,11.5303012402555,11.2359224030097,11.1965197698464,11.2539885611203,11.3087848671477,83.6976311501649,10.2760641571877,10.0632617236091,9.98922036693898,10.118792001221,10.1906126992386,10.1321139800959,150.302316692675,10.8709796954333,11.1921386303189,10.7559858811914,11.0429253639724,10.8492121107269,10.6370795248718,193.217165655081,9.63422280226509,9.57999202821862,9.29419675074756,9.02872150824526,8.8576807257451,8.9563655013269,205.774641314145,9.14709670205383,9.10205253546437,8.75394210835721,8.47164756438471,8.47370951895939,8.77479755909833,119.664597076862,9.47705532678441,9.48895846479,9.58300001818074,8.69093454133207,8.87674555291177,8.65268331138713,117.253747872108,10.7653204235695,10.699890200818,10.5764812936158,10.433942343191,10.1559464229883,10.7607077965656,100.363259453167,9.95862840056061,10.1279268676758,9.85418931441832,10.3706392910707,10.2593509087287,10.0967286334651,88.3165559481594,9.83395059823518,10.0765052148762,9.720985116566,9.7511608274225,9.75603270838008,9.65843325679939,189.414862294799,9.93103542646619,10.0947547471896,9.15445086702148,8.42757585293089,8.32483556270996,8.57230333481005,123.634226801684,10.7357372157958,11.2069261834836,10.6863202523038,10.7237707306145,10.3424936376171,10.7078312322746,172.73895235363,8.99412391437148,9.38750870001283,8.75198587672693,8.79718695022623,8.93213835707819,8.85799427245444
"759.55",48.0625001738334,7.89014224043356,7.55619411925715,7.25291993465719,7.15861067811443,7.1958231484552,7.40130209526635,47.1013430186036,7.47640275751841,7.43153135982762,7.5351438744968,7.28391149410158,7.38910931228841,7.20370581722361,50.1556494897596,7.42909381512799,7.495398853678,7.27003109369089,7.60710428658903,7.33720074103889,7.50285821267722,103.166099833432,7.20872182966137,7.08496137393567,6.8764620607398,6.5362305684204,6.49011924547961,6.56796345447635,45.052421071687,6.7626866713714,6.87733428119628,6.78335399375577,7.09085570679585,7.07702631899858,7.03919962365526,51.286884708148,7.95359076574916,8.06688653164909,7.84032775700763,7.93329795057882,7.75659605993007,8.08232737607432,50.3271019227722,8.55875433257706,8.89069581925808,8.59908768390705,8.70126655029018,8.66792171869343,8.59009071034255,49.6477673489034,8.29299110628838,8.40851827026174,8.01168925301202,8.18661150102544,8.6032287754238,8.31837643730745,95.3438312151634,9.038811955621,9.12766110310063,8.64508460124988,8.92549076625488,8.83693789993918,8.75179080027118,97.5257910451311,7.62670594306539,7.41558357944673,7.08386356648693,7.03718785249465,6.90531097358081,6.98791536442697,107.264974339561,7.05427976095802,7.08128304256225,6.92352170491708,6.78672915542896,6.98500739996651,7.1112369452724,76.7834032372313,7.84518515614118,7.96622359081907,7.96762191628327,7.17937342073285,6.97865724734263,7.19688783311334,59.8076638508744,7.82811924791884,7.68939008672586,7.70171582600091,7.64525670880419,7.69858360946129,7.58946587905338,52.0939090847097,7.82234475688208,8.08916816816921,7.60626406604357,7.86855531031177,7.80797393614664,7.97184858046969,56.404778301865,7.79419868343276,7.72146382158951,7.98699128336154,8.44698023553506,8.26889808449053,8.51796495615226,95.927162279944,8.306638015245,8.09682646764964,7.46249593538234,6.82081903915394,7.07646665849552,6.8309396842713,54.3941394615401,8.15874718629352,8.02183823827124,7.64275225349371,7.59301363670478,7.58266194203207,7.55773557395426,109.146956595806,7.75638984533756,7.94140994430348,7.63197387606577,7.7196366632854,7.86407018137364,7.68317749319778
"760.647",148.250399294762,8.23720555059193,8.31573687848843,8.0225494694505,7.8522758235176,8.09048654324072,7.99910436332166,60.480991923561,8.75468101500375,8.88911461011505,8.638299056287,8.43237403061631,8.23440473122128,8.63793433042301,52.5484612953539,8.59025502572989,8.22786776561785,7.85643920366322,8.19203459641645,7.8759078803252,8.36653011626568,232.415309326316,8.04324051508928,7.91085349401135,7.9274201886924,7.14450667664897,6.91404943137509,7.12656809835716,129.661879732428,7.35084454056456,7.22050549159492,6.5945763937356,6.91401507112255,6.94131429173019,6.9571846860005,59.7469234323981,8.41479005247034,8.61231703810999,8.20729050884172,8.14862543068405,8.14390797013554,8.39286821137824,64.7920999420421,8.68815314715436,9.00998440977023,9.18790482897858,9.38285176389407,9.22888044067504,9.02888052745143,134.30288265554,8.22971764776464,8.05177196366476,7.76084774816848,8.07697217708317,8.11716963012011,7.7633232022417,169.709675679105,8.1890017591532,8.48040297580173,7.99916944888119,8.20419707552149,8.20086312043369,7.9062067751591,268.532843801657,8.39420009059227,8.34639265328498,8.34743059600302,8.16973024545886,8.01539578480936,8.09772090686234,235.290013574549,8.26645927811608,8.21137681308213,7.88552880049737,7.50719514398631,7.31499659583843,7.79599465161724,65.435145960613,7.8952647189076,7.77371149076538,8.06751685233802,7.49747494007587,7.76434604169011,7.33246876254731,169.001513521833,8.30753619511813,8.1801701734645,8.03293630959284,7.99473593179664,8.0118773082828,8.05541275879348,69.0453197370238,8.89203701873419,8.99255717449124,8.52124082209814,8.92114105826579,8.61907929844801,9.02344795266105,135.319142446847,8.27935773963043,8.42513251218675,8.01568728878244,8.14676978966145,8.03504990982877,8.13249316650631,222.548819744077,10.3859518498488,10.2305648685442,9.23037644353211,8.34305748365653,8.14404619228835,8.47663661094182,162.183652163579,9.52757411666901,9.25809675613285,9.08421083312868,8.91185836446462,8.73375859610087,8.6958408694849,195.791557758663,8.99003930320558,9.03243581755405,8.6063706330101,8.60377511530487,8.78878632409782,8.79745372458292
"761.668",77.9505966354853,7.22179965854685,7.35126283672638,7.19387254408218,7.07538671416244,6.81996061344961,7.07640268636634,27.5990715086268,7.45325895293055,7.41607569257314,7.26399831747916,7.16131625474898,7.23426294879907,7.16189256002303,27.7037783532703,7.43685408721903,7.27096246534127,7.1693376968949,7.25951790209828,7.10219813247035,7.27186769437109,105.882348471646,7.1247754669013,7.21253957184194,7.0250740919612,6.35558364319781,6.30944347792026,6.61933999135448,62.8713688109067,6.55956542019651,6.48721509708196,6.21904968460727,6.27852868995702,6.34712238660019,6.53246009171574,33.3388279939671,8.18231989763158,8.07492234790797,7.85798302568264,7.86711665711238,7.65215608068659,8.18013380718404,31.7613658615065,7.66162565032004,7.7844758589912,7.8029409964305,7.67408477091203,7.59144796018786,7.8322707940557,63.738500078467,6.97905604071918,6.91710684288023,6.74560141822515,6.58846507736194,6.52081988279842,6.67154797813413,77.5906497385218,6.85425400117871,6.85930952224787,6.69866477038146,6.34742193980562,6.55211098136088,6.67080881440087,100.63042036027,7.35216325899771,7.24577531421143,6.94151375578996,6.77449124317493,6.81448272034277,6.82001146795938,108.419529231291,6.94901963383404,6.96534271883984,6.73931973101766,6.59826307180376,6.49740630752637,6.81144606534453,31.9264939375226,6.42941305163407,6.34329312662164,6.46358910538291,6.11994348188966,6.3108545634145,5.91640812252878,83.5199541097301,6.56679117778022,6.67375815091973,6.41490814809596,6.38585779281584,6.34398285157183,6.77917902104041,30.6891606264068,7.54392585280671,7.64605055942345,7.3040722780791,7.47178248823411,7.58681814848936,7.67313838162955,69.6372806033988,7.02944091425505,7.21634867159812,7.06983706249891,7.03944293973792,7.16153277104464,7.05800874590751,98.167438540725,8.32716143855263,8.27613528143619,7.66093821678602,6.65451967772303,6.66740941183965,6.90563285521876,89.6084479259603,8.07141743330526,7.79769446658353,7.66946544118972,7.59088627217176,7.39779370251303,7.44674053257008,86.8803708239554,7.51412417274634,7.54522261910135,7.17649743593513,6.98915028826269,7.02735392851245,7.27536905193943
"762.6",48.7399035869144,11.7142932647905,11.2815226089368,10.6245320160575,10.0140122212312,9.53302034433173,9.80573331422016,29.6749550122701,10.768844917885,10.7209383669531,10.2066027365975,9.48875787631799,9.71519516618071,10.2686592919571,31.5565424332807,11.184886176668,11.2107500298085,9.94199111230109,9.96625567433068,9.88265380297067,11.2022889001103,65.5176277114982,9.77655231727993,9.60653981173111,9.71066128497148,8.77080063665147,8.80453656398942,8.79415956716274,52.5816176767024,8.99338973611951,9.01120628821032,8.53293817107677,8.55977130074534,8.76556796261304,8.91336725386173,37.8290831394551,11.2112084665839,10.9658731952747,10.4718244048557,10.2958562650391,10.3485639608138,10.6200436020456,34.1232745050544,10.1536421028159,10.1522835835944,10.2435399748032,10.0265132040382,9.90378381750988,10.0159576046844,46.8588127033249,9.79353855762249,9.75342614006203,9.37335331231785,9.35648202360179,9.51885547106372,9.2358702170356,50.3246935429271,9.71317692056589,9.98092680902506,9.65383148087259,9.16629313257235,9.20435352109808,9.3982978152638,57.1817177263682,9.6051007934905,9.50418241292023,9.26433342390476,8.99980032993732,8.81686726078303,9.06609511496787,63.5127710068155,9.17693308226471,9.30379199901262,9.02821972613723,8.6694916099803,8.8241927109591,8.88539625421108,36.4452118730107,9.61595669101167,9.50686611684527,9.519738938948,8.81610345011711,8.56638380469997,8.66773343559182,54.7343821026605,10.1131501628633,10.1889324549708,9.38914224296957,9.22449999274805,9.31375968673666,10.4973718076522,30.935916032491,10.7894468692806,10.8879494187219,10.1894773231658,10.3301544954137,10.42224551363,10.5822294310494,55.3602656464719,9.96368875329294,10.2338463466485,9.8167543047423,10.0294121316474,10.0389236892236,10.2922185656728,55.8038438484604,10.5566185363421,10.4892114612154,9.4456255138704,8.08111214269043,8.48895957219262,8.27097326138012,60.0983262056291,10.3899899970538,10.0733743432587,9.62519387467773,9.29119579873922,9.0000921089264,8.95878799111266,56.7115960692744,9.61967304958085,9.75636619771024,9.37971283981776,8.95720561774975,9.06700180226108,9.12930084534116
"768.5",28.8658317931815,9.75645368168901,9.39002293787964,9.18716553275746,9.02709871375816,8.80354822122078,8.51841327908408,19.4861091654841,9.55616501921183,9.34534327204066,8.66828064560674,8.03424643096404,8.17316141824952,8.76166948801568,19.0911855540472,8.2263419428109,5.71681957994198,5.34930509499491,5.38152596450815,5.44020803924526,5.34997686797261,43.5606117197748,8.31739333807062,8.16317851767819,7.24943313503076,6.49880600701541,6.54683659265267,6.99840209009386,28.8084813541369,7.04190892587234,6.94382989937034,6.31177945281865,6.52574812845115,6.68625631080989,6.81710436766838,26.3773318346093,9.04840034351399,8.76163589811084,8.16067450012159,8.08916358793525,7.71063834923527,8.38054563692874,22.5060099445917,7.02649908169578,6.87485585354676,6.54465308558903,6.70657986709958,6.60757825841687,6.73719307724339,24.9843922930393,7.09896870974948,7.01208737195393,6.73606730173386,6.82324005536581,7.23621712182823,6.91566439454441,31.1825133697424,7.56100640655253,7.46463129454605,7.4308993249043,6.971686156151,7.04045466230258,7.34957272020808,39.4368187803163,6.9670290340142,6.61043526702204,6.42708251234146,6.21495201946984,6.19054940542579,6.38472417437659,41.4870554772434,6.2945678040327,6.34832483339528,6.11412816924937,6.14942734260993,6.03583409348404,6.09848041021553,22.0793649228406,7.66281741917034,7.61811342500301,7.46476211989068,6.78793916711885,6.78451428291536,6.7767456839945,27.4659698627131,7.67556922879513,7.61223609253646,7.01556707255463,7.05472206749278,7.0173440086851,7.49715194248561,20.2204526938255,6.48047435473586,7.05089933051437,6.49927897084057,6.83910596552048,7.14866515866907,6.9703069220872,24.6586905298178,6.13382146281553,6.30563439306141,5.99720300783159,6.33298279280945,6.24340519355503,6.47208384910897,35.5602636727903,8.87387924516182,8.33767591538704,6.79340904070077,5.15498574407876,4.93384450446091,5.74644352841364,32.9133834608391,7.03933036239408,6.5122528881809,5.88107089085423,5.65222004189385,5.57737371166233,5.87484853729057,36.4966317957922,7.80241430763057,8.04725808743341,7.73629257259152,7.50921752619243,7.89615199859099,7.31928780591737
"769.666",25.2199830544851,9.12305025021034,8.879945114743,8.52575681247657,8.21924595288175,7.9284920534112,7.99725506525506,23.0350868960085,9.28316494268928,9.18223627379986,9.09076819151099,8.60730657412487,8.83641089616038,8.85643760391046,24.0517333184628,9.6257659382813,8.90608094118226,8.73550584499793,8.63678824520705,8.77397799745011,9.0129601525946,65.0885696237647,9.78629764640306,9.95478965773351,9.71880040721527,8.94954268288367,8.83904524715487,9.04083520975149,27.8620652908554,9.21599527286271,9.24169348456143,8.64170954314797,8.74377672196287,8.79923008003711,9.03283446734546,32.0231043512071,10.5137397880828,10.4669291448479,10.1702440679587,10.3679163936148,10.3446389146454,10.5516649074198,27.99358870338,9.35638949358403,9.48942494433293,9.53764645535133,9.40352388222929,9.27404687180332,9.3548480239585,23.0103135574973,8.31865852965093,8.10834265808729,7.84079972667563,7.55628361435432,7.6944235737081,7.81720356081764,46.352304318321,8.28148942942617,8.4316659120432,8.1728608876586,7.62038244646196,8.0670034962383,8.18858369389284,58.3702935183556,8.63337235542987,8.39476771271658,8.52174125251136,8.16101002691549,8.26548252105165,8.22253513654798,54.7491096439008,8.31074070378743,8.05044511793567,8.41171072095787,8.19844205590498,8.2171811186273,8.07520147535237,25.7177737906793,8.27343757414522,8.41914164028176,8.1962362551545,7.52766265732873,7.48402553327146,7.46242849031983,24.5777384524941,7.65613902693054,7.55686518858788,7.13624997253253,7.10234688328864,7.19895011495641,7.76257446178867,24.1050671070012,8.94494085779746,9.26361248247339,8.93623801776215,8.86407828516166,8.95870747881258,9.17016557753739,25.8517198461591,8.86877585541319,9.15302025707555,8.81684307667583,9.10360485698117,9.02696181728253,9.17246783938885,54.3843421033946,9.73061514983456,9.85140295307843,9.30599203805652,7.73277363764372,7.71016753672099,7.77220230803511,29.300480710095,9.01888257877601,8.98959322346982,8.50957304628773,8.5222400204771,8.06606756186012,8.2695393399699,56.2437320019348,8.71315897674413,8.81704098614852,8.53668169814431,8.54265698304784,8.98572329022058,8.41587927440285
"770.662",48.3946112845115,9.88016618790672,9.48651663832595,9.3155404459542,9.19796110355853,8.84600832416543,8.8686266061106,31.0706182520286,9.84186317105953,9.75674860118465,9.23587430497744,8.87037909045721,8.72228742284495,9.11562017717847,34.2430283259432,9.22560654412626,9.12731239325509,9.19364841932362,8.89915578213839,8.86683817336716,9.11413730580834,78.9926299040239,10.7254063190841,10.760898141137,10.4859526637821,9.65810520424082,9.65877503415117,9.91620963655562,48.5315731817646,10.1299751773444,10.0977656134842,9.43994316015527,9.59392798499697,9.61660507203321,10.1124789635137,44.4418281591899,10.9359097607189,10.9949207678769,10.5445696533458,10.8780551493851,10.7864854604524,10.8256141565336,36.4602412395341,9.77291276804176,9.78757388783246,9.74373988861825,9.6698799160727,9.46186611584228,9.63591376679755,40.3870352461953,8.92767905306827,8.51555680839176,8.39380995332982,8.04541409846346,8.0910743234116,8.31158672826361,55.2317635705932,8.70687067686059,8.89875632900122,8.57601010320874,8.46455352159986,8.66510939345678,8.58687307665366,63.2519565982014,9.19203258216886,9.14991374198541,9.22271340961623,8.63195659756158,8.52011920335644,8.62279898610549,64.5960834086266,8.62601983859008,8.54677846599,8.65589566723963,8.16845303528259,8.35618664201455,8.17654931712048,45.8843827285362,8.75799763402522,8.65739421665225,8.52811432453607,7.96387960812063,7.90480564150265,7.74679397919852,48.8819719257295,8.2608658685091,8.24525540726547,7.49904938381879,7.6659387511813,7.63645041929059,8.31649822951113,34.4844029707051,9.23254228205067,9.55425375045316,9.27742846634392,9.49152985584656,9.4483591162756,9.40476144443497,41.0834247656943,8.87967761736417,8.9581302797471,8.90263508573934,9.18772039478596,9.11521563619291,9.30292095223225,59.0343122238051,10.0906002393747,9.99526509091953,9.10943031259528,7.61719326162528,7.77100802635542,7.82715268191594,55.4363045859926,9.59609521564688,9.52779775517509,9.39887444679733,9.43948714814243,8.97352290474147,9.07715202238314,64.1266677575147,9.0802806562968,9.27595901424377,8.75513639385709,8.54901952017376,8.84167092540764,8.55307831885601
"772.606",51.396776111977,9.38614105112972,9.12545589671485,8.39463704797113,8.25790774513321,8.22578829927044,8.36716028792457,40.4387318993322,9.07526857331959,9.24534746834515,9.05292082318538,8.88805033792464,8.62393885932188,8.94948487097288,52.449984276849,8.90285730762865,8.71145734667197,9.37544302378936,9.18962531356943,9.09359339759686,9.34589414814933,133.353032083091,10.8706752471427,10.6027958361294,10.2202048436226,9.78644762548528,9.59847827834152,9.83023096938777,52.8296370134542,10.1537806624219,9.95640618565211,9.36013855211861,9.78116585116651,9.98756928863462,10.012825179804,58.3496613217647,10.3306135964407,10.4045810976826,10.3385276468234,10.4360641708609,10.1695507515928,10.7080805336497,50.502164740399,9.36897897513748,9.59006569082614,9.33871323899474,9.58580727727719,9.34185039720949,9.50560171685218,48.4851596395718,8.57326929537777,8.65496774790899,8.18706254900799,8.38743187430194,8.22795890969356,8.35871160327223,114.828458175344,9.23723736517272,9.44877029652633,9.13887508235555,9.23653850675509,9.18724587431486,9.01023437335944,112.838521832646,8.75525297709976,8.55229334159334,8.37205082339388,8.17660889354141,8.0820727802347,8.28359324693827,114.462521655341,8.0012697225551,8.05515918351179,8.1696691356273,7.91693495691144,8.07143468298986,7.91316996503413,56.9555568749697,8.21409042693385,8.17537406741439,8.14285200969547,7.60929881243525,7.6791305101368,7.44449863688098,58.7394596650586,8.0185958766499,8.06922374785767,7.53647213517129,7.45429743824261,7.33204307411389,8.12671770837535,42.5651177045366,8.73437143584664,9.01143291707493,8.73306557213705,9.02920722184501,8.97829870833561,9.00465189746259,48.4056874240398,8.65738774449036,8.72110407103872,8.67177943251901,9.05356083457304,8.95917732051787,9.22923063727093,113.132913910905,9.89865055698243,9.64152626539429,8.80073476130864,8.03927087785086,8.14260261775703,7.9566558827768,57.8735632306551,9.96855992150287,9.69811299634104,9.20800637940881,9.58719912191495,9.09036667581583,9.12066654172687,126.284608424501,9.14518345171857,9.33823537071628,9.00960599812889,8.73925060335243,8.87533423100149,8.97844927547702
