"Peak area - S1_ChickenHeart_1 - No Normalization",-10.3901064537347,-5.49601837719999,10.7108424606878,1440.04543243,19.5942622847402,39.4719027905032,14.3482651767563,465.991408197326,33.2708221864503,140.642416549193,80.4748928065254,24.1714864935064,74.0266867177978,84.4468468858629,39.3358634853065,188.396180700818,94.5495523748935,18.4533313015723,1832.91840046217,28.6159337144386,116.476795059889,38.0025723524789,47.4953519551027,65.8417323361171,28.1063856786517,18.3639912932685,152.839447818697,18.1648699207509,313.974957468057,732.901007028338,141.557472295071,156.606046094995,23.2921710695735,41.6390159425454,24.6171115264815,19.4002100743412,36.2536657555957,58.1799094990335,25.4359473995777,49.138032449231,69.6601892472038,52.4406850537294,71.2164365342218,66.2158161945006,89.2554287186224,46.1268250339114,53.2706417069529,61.2712039728384,80.803864881178,48.4721406101791,83.6268118325485,51.6012994274467,84.1742028140155,54.0303949995695,42.53477400554,58.6771787823383,81.9381476822638,58.290397012825,45.3672229243423,89.2465665496968,47.3392940595038,56.4985473091442,58.3669253484446,187.605228934998,76.2962911539628,244.693868153424,124.687057628231,353.253842434885,129.630068056064,74.1515978761968,51.7372883835954,74.7280986713535,79.779997529105,135.628580461276,65.8300749401454,140.317416072488,129.872784750502,76.1733701814069,230.44119843159,130.587357970039,115.748227074751,58.935061067858,204.263750786726,120.973257673226,129.564039230378,65.1892387922247,68.520450111158,272.786738496018,154.428902780496,483.141799300358,185.74076938968,111.144295889534,60.3467933939603,61.6144773643976,116.803201011513,79.2950091833324,141.982169083188,87.5756283455062,111.189275877958,60.0870528328824,75.8187596574102,61.9836011708149,234.118808637451,164.728225796898,162.566888878066,79.6946049334821,87.1998222541084,81.7616986924695,53.9803709807297,61.8081528080709,72.6590400391402,80.7473492050633,45.9488904492343,49.0922694395271,58.8874632046564,41.2149103042588,46.868883968676,34.082851587542,41.616998010509
"Peak area - S1_QCS_1 - No Normalization",260.719492536879,223.576058265393,71.5236946138604,39.6953284018581,44.5721747893258,59.1628120580556,14.6455012915739,55.8705661990136,132.194034379801,131.619571855576,45.2434119152393,41.2409025589748,82.08528413192,27.4020144657587,28.7633224233693,58.8759582768648,24.2279011920207,38.1272672986922,64.7695804636424,28.1429781596352,50.5200058067413,29.658789016793,30.4111009438534,44.3836652331212,38.2414759674703,36.4396238305983,52.264715624465,32.1623406114851,82.8518801710626,59.9548186554908,67.6757306799174,26.9949049406139,43.766484677607,62.6534001669182,39.7351689643564,43.9365370961763,54.8107417039739,96.5337681178182,69.4277101402952,51.6560866189382,35.7173804010297,33.2291334928189,14.2433593474207,20.0526185284739,15.7730242509409,19.3378095969292,21.3482796206716,34.5143294693296,14.8575701133225,14.9885675851852,19.8762425894206,16.8890745872171,15.8530432246902,15.356516800127,21.7133701294956,16.3875629543837,25.0725096819717,16.8157737373006,12.6473213622499,11.4968091484494,14.549223573451,13.4928378057067,14.6246538798521,20.4843302458996,13.1846303365761,7.29629288297493,11.0856790846586,2.35051895096363,10.0758393586155,17.5140440289805,14.291600744615,17.4405242518997,18.3164962817749,15.5283661255458,14.4292829543526,17.8339202946886,12.3798106564069,19.5094817465793,13.3662915878676,12.5065209845795,13.2771411981368,14.7663366767732,12.3781312232803,13.6005927069311,16.0957394339419,15.8495633075047,16.0273341813077,5.48291870395686,10.456597852409,8.64921793684813,10.5637445757616,11.682595442744,15.1445938272892,17.4220605345193,32.9506756980473,30.3232843339445,17.909312288701,21.0031889977621,17.0386290649491,17.3391166711494,12.9093242489167,14.4297089654276,15.2098882539494,13.8569132532303,12.7922151668383,13.1915529624494,16.7724082985831,13.3606475013405,15.6385241318081,16.5682775247268,15.4326441119001,14.9296580572815,14.7503245093839,17.3773677187265,20.7854510991682,14.5971607626877,14.5359577726214,14.097833277505,14.2705334122471
"Peak area - S1_QCS_2 - No Normalization",271.664889960406,190.203954514073,68.5414258438667,42.7973020707784,42.852310533764,54.9768233260167,14.0069013577895,56.0876956262645,123.216383832806,132.316451937316,44.4027662325451,40.2360000501205,82.7493842288117,27.2811516768619,27.6808845048462,56.4874648596962,23.3391758828537,37.4773476564027,61.0976085226334,27.5536732434975,48.9663827936253,29.7450863644055,30.1630364872255,42.683569084516,35.399417945196,35.3170392491492,50.763951323222,30.9415496496522,77.0838789983574,59.1765798474801,62.7702530762288,26.6668280910694,43.0202734768299,61.201351814727,38.5639480725629,44.5009881538287,53.8046616945387,97.3263445340752,65.1827396158708,47.9703025674248,35.8569684253313,32.0071773504665,14.3209896219822,19.8729995958487,15.7888684279787,18.9219163721212,21.089924448517,34.4559918700879,14.4608605228994,14.6150608600649,19.4898992562028,16.2730446541365,15.0519463654528,14.9242837188328,20.577577776658,15.9986118854828,23.267192486442,15.8187329803798,12.4144470292425,11.2701892866408,14.0689028970931,13.2813312236188,14.2792170403642,19.9692205426617,12.7729397702529,6.56728228623611,10.3867554020958,1.92940039580714,9.66263248569531,17.071737883607,13.5699343545642,16.8413015957718,18.0592541782107,15.1208132209696,13.7354621639343,17.4262117846937,11.728444402969,18.7897421192915,12.2199259428434,12.0220009961603,12.8457856468262,14.4088948637539,11.4388585386778,12.9819015932052,15.7353445926624,15.6192606709664,15.6332300561142,5.13174481455378,9.71607731668619,8.50046516021767,10.3006238601484,11.5187967617375,15.0449911304037,16.5598814265086,31.7596801552014,30.4440577139928,17.3226071644543,20.2825364717083,15.9809592032313,16.7555569441092,12.2565268697397,13.5305494183449,14.1378641039791,13.5039449406186,12.0951319125823,13.0941054379336,16.4940304133859,12.4584818151829,14.9951906430724,16.0527535766484,15.2213659736947,14.8573771075931,14.4904804477326,17.1268305731325,20.6136983163935,14.326738213336,14.3355932166473,13.8707958723636,14.0119820431178
"Peak area - S1_QCS_3 - No Normalization",138.765516064713,70.0466463351218,71.7634005619413,26.1533461977652,36.319536009894,35.6142290299542,14.3941825462489,35.9801157355639,149.792839507155,149.592100936296,46.3561039347924,42.0272467051324,77.9630800690204,28.996720028111,25.6652156824922,61.8468674839212,25.8558251202155,37.4136803609093,55.4545531484398,27.0185538783149,52.3469497201639,30.427156159012,30.8477296594079,42.5141393277827,36.5105452686835,37.8278564229739,56.8672237331788,30.637546887335,83.7951335352879,68.4240029583643,67.7696737710872,29.4629343950933,44.4448209961564,62.8559723588533,41.9442397510392,47.8192721635281,54.2928596696964,110.364481908167,75.8478758773485,51.6838640580357,39.6446530865997,34.7389047704534,14.9985384391099,21.760787696746,16.196639802556,20.5888622231027,23.2919079824041,33.4430170610218,14.6888953531564,15.0622239857848,20.4647217025483,16.3202129700608,15.9551195087691,15.2679202240998,21.9230831339293,16.7132900096868,24.7634258300966,16.1744337624274,12.4412915809331,11.3912482081244,14.6115252662438,13.2779189829101,14.73074485731,20.9301949931191,13.0634055901576,6.54961409599107,10.2418193303316,2.69256430341752,9.70072829810532,17.4401958476846,13.9527783847768,17.9333512130831,19.1007029480464,15.8065395764161,13.9802400163185,18.7118345927269,12.1603707593026,19.852634288145,12.5373379012557,12.8712928454833,13.505660620852,14.8395297393727,11.5885372440385,13.3100865708467,16.7337581467414,16.2988965787587,17.0968136485995,5.65708001043442,10.2884500436061,9.27029384745406,10.6833298333097,11.6754051748615,15.2115727033271,16.8294610520116,32.1375384848993,31.983876354778,18.0881070774002,20.9019837315934,16.7205057320665,17.0596970120586,12.2481621717562,13.7591761110404,13.9538692240321,14.7574103448489,12.9356673395852,13.941305415624,18.526593395939,13.0569886080526,15.7089310737369,17.3353989943276,15.4642757411168,15.061545910163,14.9131946279973,17.404967451928,20.8979301291702,15.0572616178753,15.0016901263349,14.2831094151206,14.0975121018751
"Peak area - S1_QCS_4 - No Normalization",116.65642137548,64.1826212115657,59.7334043919766,26.7444936177579,33.7264820470975,31.8589915182385,13.0354303721195,34.5088987869285,105.230176143363,133.62079073115,41.9893086930686,36.4555108851957,72.6884890525165,27.0571405885336,22.7185215647527,53.4973944956492,22.8151600492014,33.7501330347433,41.479202952788,25.238915940799,47.3600178879196,26.6691773981776,27.1854029197641,38.0002258889973,40.2280736897818,33.7198862372625,47.8038324900606,28.3735058446678,71.6102592135576,58.7104739911363,58.5313624968359,24.3413178077267,41.157034634933,57.6240642980897,37.6073225951652,45.5320077795786,46.6148784223216,103.505385668487,71.0384746100473,48.5337099807817,34.6454533912323,31.0894397958517,13.4443570939422,19.7637838046404,14.0116465610087,18.046128978963,20.7823545142932,28.8980565045732,12.7126570735257,13.2400385434504,18.074945173582,14.1424075531666,13.5419074609496,13.6277179029309,19.8053919953077,15.1469125732713,20.5765282678058,14.237046464071,11.5606990728184,10.2788461834072,12.94400313436,12.3437556852198,13.4622035003562,18.6757917173025,11.8350789566431,4.15028381285353,8.8254398664452,0.868911662923093,8.19262591678763,15.386106585478,12.652154054311,15.9487316599321,16.4914775462286,14.2074719714249,12.8034762025488,16.4568316037033,10.3544236812226,17.7803871238367,10.4188000428198,10.8384176495324,11.6219317767701,13.1020088921325,9.08853175564265,11.3457445097496,14.5442272393947,14.5593131699006,14.7455510773781,4.47370196671853,8.41401569766634,7.94320372800254,9.1670679938701,10.4303940520054,13.8500269338742,14.8509748416662,27.9345386217028,29.1167244827899,15.0309919330224,18.4748048759689,14.3263790512831,15.1425995849445,10.521501414888,11.8884541625161,11.9198816843213,12.2401429066838,11.0865106514814,11.8879021841288,16.1085973960674,10.9737756156686,13.1251544669405,15.357524955953,13.9087701127221,13.4683007458338,13.5272230502802,16.2828165465962,18.3519621033216,13.9989189155507,13.4885549286963,12.9426795577503,12.837155522266
"Peak area - S1_QCS_5 - No Normalization",108.768813976425,82.0388907552067,55.0009499502702,27.2154152972285,32.2693057356918,31.0588670371111,12.2433143913518,36.49947255109,81.9307834907634,121.554005640531,40.636868635753,34.4502927309091,71.46683555292,24.2710048239324,21.3566019778665,47.5940354528337,21.2851883627857,32.5443948045851,30.34779056796,24.0185061846024,44.6380620863126,23.5696410795468,25.360071481414,36.6266622194293,32.8293578197944,31.2324439313888,44.3995380562437,26.3468125027326,64.9494514292409,54.5087510497901,53.3615483657646,21.4670351694283,37.9213278454281,55.5139238397254,34.8926298137866,41.1248616830201,44.0061788212617,101.325686391811,68.7969351865527,47.8892226295429,32.502880960188,29.0693868387115,12.9224967023789,19.0781173104078,13.2916798284285,17.1850305063829,19.6685067965473,27.39968738507,12.3266514886985,12.3604103956792,17.7812673428453,13.6424667402185,12.5287551442712,12.8685410936051,19.180245622536,14.51916709469,18.8339268132741,13.4317002243434,11.047387841443,9.43456188199275,12.6231713042851,11.9733804061126,12.8747744556214,17.5469576549117,10.9856498364674,2.63346134667454,7.74250061858262,-0.240236790320004,7.63424612614959,14.1983477714602,12.1286297858659,15.4509653195351,15.4774100710547,13.3780200525732,11.9145811888568,15.5180925639971,9.37900369084538,16.6970093637019,8.96417952975167,9.80337147904041,10.7304945278252,12.3639811602112,8.03953172972937,10.1815120194067,13.1951636377722,13.7286799858342,13.4181374691775,3.53861386675943,7.76484526910788,7.13084638254579,8.54808511017897,9.66610671877618,13.0403429818496,14.4170471971993,25.2686811513681,26.0441444903226,13.8278328662189,17.0268899873888,12.6813435213029,14.213410815635,9.74318458287891,11.0980554121063,10.7499925420761,10.9618255488522,9.68219264595734,11.259897438638,14.9163743303607,10.407013493958,11.8968432272953,14.746493817781,13.4777702704029,12.7651758016493,12.8025225232439,15.831128807266,17.3641214192467,13.2609104166087,12.6511909500447,12.650679375902,12.2937421418312
"Peak area - S1_QCS_6 - No Normalization",248.863220398473,150.80918392486,57.8356273917241,36.5390607879376,36.1048539698166,43.1259390542829,12.0012142173911,50.5246642729302,87.7975231956424,114.405353073802,39.3701061173213,34.3334155377635,77.3343408017762,23.4456014352324,22.2391326178253,42.9504971045742,19.8004489181154,32.830676908365,24.0543448144479,23.8956217548284,44.4147447450702,23.3278956594471,25.1536418540926,37.0193980434074,26.4776530495917,30.3333443050863,40.6901721042738,26.5546818032438,63.7993551711458,49.7508205132344,50.2506185697925,22.3158180021567,37.6665266887852,53.395764478071,33.6421712964993,40.921383765448,42.2598960005879,91.0229265813522,60.7914499262061,40.347345670933,30.7024755891097,27.2339329512804,12.5663101733108,17.5642215909922,13.3443014551544,16.6774909751079,18.6942785658888,27.5877880058687,11.8668642394664,12.399267427082,17.4923422577619,13.3764796881854,12.5407296993132,12.5640445186972,18.2508218255406,14.0836238367689,18.5523668834464,13.9190643187192,11.0829416354679,9.37939106274646,12.0876854261706,11.5573613001773,12.9244008956671,17.2899426814777,10.7406317193388,1.97501176530871,7.19139524639175,-0.514851567869975,7.25273616140551,14.1497082816053,12.2499687963573,15.0801354536485,15.2280678257536,13.3543428996094,11.968633508106,14.5251709643567,9.23274567346683,15.7081499676168,8.39524118423547,9.60857876147849,10.9270844547186,12.7727259432657,7.68740372773541,10.1175050755433,13.1679881883205,13.5637203217796,13.7451854325512,3.00576774111665,7.41497223919831,7.01444559911766,8.36462019038347,9.7406555481203,13.4329553299313,13.7313096178399,26.3459125969198,27.0647570048009,13.297762794304,16.9385156612216,12.1624563804985,13.5356336522609,9.36490459631678,11.0005405006319,10.6849134604779,10.8225967789831,9.59091301792862,10.9244688282082,14.2644201815379,10.3077357431135,11.8397486972172,14.5591651191438,13.4770949599844,13.2055518711632,12.999928602296,15.5711171415508,18.0730649628254,13.1273655786042,12.9772999494619,12.2721610367296,12.5637837838217
"Peak area - S2_ChickenHeart_2 - No Normalization",-36.8741183791679,-26.2972474110907,-2.25739622357323,1159.06179559864,9.23485094588994,22.6519281924406,9.15426399374115,388.334862045512,16.8363590938127,78.3773791638669,60.0827662586674,16.2610158340316,56.4063958632565,67.2315221544464,28.9086357876585,130.048643078645,79.7482716693546,12.8646078874442,1711.71004586474,21.553863067798,83.0059658371767,24.8606356226735,31.7833251069114,53.2885731522869,9.61452996931088,11.1458792431235,95.8425979680563,12.7095945329478,175.736069144046,655.191570059336,86.5467150270592,96.2160486622638,17.5583723574808,32.2644738421032,16.8519306118778,7.58231025150218,22.3885879532695,45.1862455763187,17.6848940853031,33.2134059163187,39.5953292482182,37.0058943101275,50.8489145793086,53.8795333785407,68.5444837974501,42.1791550344088,56.2398888029822,47.8192061672725,76.298411362425,41.991162223909,66.9778710574334,50.4108011583323,74.1676929357463,49.8483613046988,36.5369529391894,46.7902378363743,70.5392138176317,42.3322194712566,36.1214478053705,86.3505240871355,41.9423581925239,43.3485400023094,44.7591720654848,159.510257162458,63.2436525000744,213.9976374727,112.575868873571,254.985778894243,115.754757774912,67.4408895069981,45.6040679561815,58.5319205557913,67.3492745832221,115.543475679401,54.2158333300385,119.618166574363,110.135099977472,64.407960766992,191.975446205213,100.887059150397,87.0226147062723,48.4095104850327,173.143008663322,95.9550386411969,96.9348259684408,49.2964049697702,61.8642518592509,233.933620882115,148.296018049716,325.060530511511,158.511258019797,94.0177561595203,48.0692510476842,50.062767338067,103.904917607416,57.0187353020174,142.325244783671,71.9719171618401,101.668132368482,50.1205313241315,60.7780590413348,51.0019634307394,182.281747006804,116.487560861205,144.230575029652,74.8608036474049,72.2069194844468,74.3715156731325,42.629644292798,48.2655438898888,55.3826885772465,59.5238055801559,39.6295578725057,42.0050724882378,46.0430424391444,38.987168600002,48.5803957880819,32.4395402405547,37.8827120855069
"Peak area - S2_QCS_1 - No Normalization",216.856399803635,154.56752635094,59.8387039343921,17.3803488608974,31.2011703775893,31.2912054217859,11.6505000821622,41.3440312029072,80.7333393236136,117.532863275239,39.5275146113295,33.377908836966,70.3508263755754,22.9163064392393,19.3102157612009,39.2379955297511,19.4369811244293,31.5440411437323,12.694578585122,23.4412120683107,44.9477927330826,20.3686358066732,24.1539165893979,34.6012682966122,27.5080446648131,30.6173014895688,43.9782558370913,25.2988231034144,63.733093293503,53.1487936462643,51.008894854747,20.98178411057,36.560552030363,49.7248202023398,33.5048878420679,39.4449940144778,42.1026789610694,93.2061834303982,61.2587236798062,43.9320947457701,31.7692633809471,27.3767066039887,13.6370929993454,18.5524569338254,14.2952835826272,17.5191816565534,19.0011128902928,28.6905916380917,12.6763097409692,12.8009417092485,18.8051679295047,13.7807528696648,13.2564659875454,12.9502180671255,19.0164088676096,14.8159376482862,17.3548714958843,13.4478419216007,11.0623447652644,9.44216757989901,12.5804906442508,11.6531891444161,12.6648724382953,17.1589003928729,10.8720343354666,2.60536921881785,7.28311994732375,0.637517008332505,7.86107664291815,14.4120314276448,12.2493209119682,15.5372370126492,15.3153442408241,13.2740249875636,11.6589091223312,14.376340770721,8.93182967535011,15.1414618306388,7.98815752616015,9.48266506856926,10.7710690894059,12.7414635708074,6.99737586946387,10.0700023853396,12.226165480798,13.0020010356779,13.2336810697664,2.92614998319297,7.75766802827621,7.39648568392199,9.02937052416205,10.0591285101538,13.0639951085864,13.4423832971413,25.8920859082939,26.2491979677533,13.5126303105809,17.0634678125392,11.1817781972599,13.2094483944715,8.98941789270693,10.5008890770174,9.98311918167132,10.5333327619238,9.43498518431969,10.9809283722677,14.6521954258701,10.3104107526968,10.9629737241782,14.2617809584462,13.8042967142788,13.5030571651814,13.0647129616781,16.1111767516012,17.7823082187352,13.1691005474326,12.6921273883588,12.3600225362695,12.7016598966228
"Peak area - S2_QCS_2 - No Normalization",221.944736647576,171.765437384988,48.4347490209259,19.6472651835021,29.5655568567481,30.0159090393703,10.7768861225134,41.983186253809,63.8767895392534,102.995306293151,36.4408294917955,29.9076757866165,66.6561026615933,20.5251765310733,17.7401498615419,32.4773820466596,18.270141783322,29.4752085030796,6.87379275240431,21.5959033846183,41.3490711872619,17.0375787515067,21.9356611972511,32.3737816946091,26.9549860175415,28.2117368949264,40.3851628003679,23.4384320474488,58.2562456241699,48.7294105894301,45.836145420718,18.8596053115797,33.4307847109392,44.463530907654,30.5604593912257,35.7164082563266,39.2241127497374,86.9879599055261,56.8444732387728,41.2290702495061,28.9913985899719,25.5789636139111,13.0195042862836,17.6406493934537,13.8337636848542,16.5047179588421,18.2972323883322,28.8057931697667,12.4057927986008,11.6735955519396,17.8396352252194,13.8019237061746,12.8548900244267,12.4757645517768,18.3039693992193,13.8918574834274,16.1033827671111,13.1358720658873,10.8276909511712,9.2476541478399,12.081218244867,11.3021122624931,12.5087926728205,16.9229607506798,10.0070174033674,2.38621024094803,6.9150043578445,0.907247485786161,7.77475029513639,13.9448576482473,11.9449803924248,14.5301530218847,14.5045222932389,12.9986512294988,11.4694961934278,13.445978759656,8.72580738340667,14.8429211811595,7.35364658710833,9.06959656791582,9.99186775898215,11.9379094677257,6.48058491219685,9.34753793424257,11.2829679860396,12.3186300475551,12.738435480572,3.22728109570287,7.53348328431062,6.94011358880868,9.01603580649067,9.69110679601933,12.7454106817841,12.9281687576088,25.1993298603595,25.051617327561,12.9285134360457,16.0320302023081,10.5196565763599,12.3936683954662,8.51406876270589,10.263687241675,9.34438814339345,10.0014398456588,8.91446209476495,10.5085389263841,13.6765907906906,10.0575155278805,10.2477692176259,13.852679364662,13.7267145109307,13.1496140774529,12.5944992392859,15.5540724009742,16.9028225542692,12.8176209355436,12.3968317948329,11.8771258549091,12.3224673389159
"Peak area - S2_QCS_3 - No Normalization",86.225315136517,67.9701935770604,50.9870938913147,14.2620143083955,26.4858196004428,20.4872201666629,10.8698633871464,28.0506166094852,71.2318068187112,110.104197966068,37.0071700648782,30.5995904708827,64.9504436714207,21.8181314809199,16.4749646243925,35.5861832436589,19.8403061229313,29.0147108383215,6.5423569630268,21.608526942486,42.5827585894249,16.453015847564,22.0707705184493,33.5982863367778,23.9714677420891,29.1525638105009,41.5368413448363,22.9622652096415,65.8604930009064,52.8605856874272,51.2780556216546,19.5352553406068,34.5402077031917,42.8609706540693,31.7944775654786,36.307044317797,42.3854593056846,92.0464265239672,63.4153931849807,40.9423892962065,31.4828224773707,27.7585639800578,13.2843588463631,19.7564744681892,13.8316665571676,17.6732844787386,19.7109955561745,29.3035500845023,13.3542198327753,12.5154268106845,18.3925618949182,14.1970258046781,13.551768809818,12.7021413113338,18.9964982632527,14.5301926391004,17.652651242812,13.0891969771193,10.5909821860064,9.48078895608045,12.230403071514,11.2954911156518,12.408152928626,18.4512074382902,10.2634982071504,2.93948549509673,7.16068541794042,1.86944356257127,8.31021164538575,14.1317462934409,12.0561888512712,15.8602370589162,15.3518564795089,14.0069588080021,11.6128812811395,14.8348218462292,9.09188065394777,16.0260315586819,8.16550110209829,9.5902478760554,9.98056383727371,11.966538291924,6.60715025488505,9.74597334312274,11.5762369756825,12.8051537495576,13.1419110649964,3.91729876070796,8.82294680126292,7.34060863129915,9.37043443984344,10.1934847968141,12.9952295656209,13.1606661894781,25.0067543685625,24.1346435154105,13.5736900174253,16.198552025329,10.986101994114,12.8747953581945,8.66297433621742,9.93087900167941,9.88376991251085,10.7664565276802,9.21934913559837,10.9333540222038,15.1595789428222,10.503053711946,9.90186036966989,15.54333655826,13.6177525278934,13.1438422560232,12.7765498393374,16.1893176348812,17.3924795903981,13.1917104227961,13.3388231500257,12.4232511170653,12.3760128087976
"Peak area - S2_QCS_4 - No Normalization",97.9580930451511,67.061821783538,41.1309725640721,10.1481511270759,24.2924740138565,17.8155580233433,9.75287257171653,24.8674369760031,49.4322311741473,94.6439114273439,32.5646969035069,27.1584581936586,58.4508782741711,19.0882538306072,14.051589212615,27.9878634526158,18.5071692416549,26.3113890452721,-1.47254099437612,20.0546623603468,39.0403204739079,13.7890117610799,19.0279828185671,30.515255185112,24.8092158240549,26.2499184350828,34.9273150871597,21.0331288076125,60.7732219129738,45.2129329061585,47.9724096419264,17.0658142614035,30.9977826920842,35.9751482173547,28.2670310168103,35.175655962818,37.7988241781871,80.0725244578178,54.3856594338444,36.2002344782392,26.1757459459707,25.006161864773,12.4376034341486,18.0318826665117,12.4072072143597,15.6152612668592,17.7238372433793,26.1650519445769,13.0165678323767,11.369635912506,16.5762872329605,13.1443411473048,12.1361290288582,11.700484025309,16.9315318991052,13.2174192608623,15.6844014275349,12.0315810603828,9.88726885994397,8.88141308576725,11.3588915897383,10.7075464941008,11.6392868772246,17.1267030060195,9.26536827736976,2.12388929829154,6.2763321914372,1.47014890129428,7.92658363245341,12.8239768993347,11.664718936735,14.9235117875691,13.7973893679951,13.0024810078062,10.8708715119656,13.0839540108001,8.0818624763348,14.4019066317009,7.11041621019857,8.58933870097529,8.89962314231528,10.7231292813149,5.32714829822782,8.47249055661817,10.002701810296,11.620793059074,11.5885075753366,3.09337260039109,7.89027052011579,6.30993374589579,8.94435677371625,9.15717176158887,11.8054044010762,12.2389981171358,23.041705388506,21.4123833657439,11.9335108464667,14.3347220386109,9.06618275904346,11.3084787216231,7.69672399946512,8.98809973863133,8.74689202989392,9.41229946694309,7.89309700998642,9.81687655413077,12.2828130057134,9.75593381354847,8.25065381022818,14.2965888371642,12.8546105436412,12.3231655364658,11.9425323954734,15.047782588659,16.0707200823376,12.3734234912791,12.066209560058,11.7259387893118,11.9050067715123
"Peak area - S2_QCS_5 - No Normalization",112.211518635257,62.0319468695562,34.3932719891879,9.86355789642136,23.0755280358836,16.3183088973302,9.27718616362211,26.1726817252548,42.9503828137182,80.0206764302982,29.4815877931717,25.3171747904429,57.0751578917625,17.7975091864097,12.6480371805463,22.9574814378075,17.9660743095335,25.117271600701,-5.51019304059153,19.1749883938444,36.6338972030986,12.0392626573449,17.4639962143314,30.0775086001139,25.4965687430474,24.8211640087589,31.9961811139989,19.9209346014502,57.8009149944633,41.6796038021338,45.9888474175226,15.1163180102889,28.7643111134415,30.3988760002766,26.173923271668,33.4152922365006,32.083292151594,73.0478978835021,52.134363355012,35.6383832826535,23.9464693852385,23.8774627445215,12.3015180437444,17.7267150620255,12.6036466186888,15.2006226862069,17.498228548593,25.4198780060103,13.1730795683232,11.2562360482903,16.4642916715616,13.0973688476294,12.411747850489,11.7159932504848,16.8809069593949,13.1365282749929,15.4503445237999,11.8482834253674,9.85464724802349,8.73646584788048,11.3715537581538,10.4118040482659,11.5919793800226,17.2315791856918,9.28615346881226,2.33101053906048,6.34934345126723,1.89482190691755,7.99162542427884,12.8632503264097,11.292079734216,14.793043613906,13.8187477831184,13.0569936612156,10.6900372633225,12.8471372339748,7.9706361553442,14.6748721749794,6.95638345140114,8.52448293941287,8.67264102712705,10.6225021678014,5.00583592847409,8.07266882893721,9.38038220681353,11.1974922724613,10.8154888554965,3.25192740741326,8.10754101412517,5.689512970135,9.12934721624864,8.84369211000906,12.0288821266359,11.9346010895972,24.582489104584,21.793154325973,11.8379250322096,13.6914543051449,8.10187851306914,10.6531824988584,7.30298623590463,8.85999186190692,8.05132760568344,9.33376228825256,7.51533756102519,9.3741123898006,10.9712540335419,9.83818206226162,7.56367104571249,14.2288365490262,12.5881180366916,12.3596312695205,12.0255038527541,15.080495752532,16.07703025645,12.203688069668,12.0810898732836,11.5546821739766,11.6298202951871
"Peak area - S2_QCS_6 - No Normalization",202.108496017784,164.037511613385,41.3591716834477,26.0353312683249,27.3428658509169,26.5268530981353,9.47285874252809,46.2148500725241,50.7033445409407,87.9528110551983,32.0897617702468,26.9184683675961,65.224799921599,19.0442705880566,14.000715166318,18.3398709060077,17.638346438505,26.3652785896118,4.66582238721628,20.1541034284397,38.3805099786909,12.4288954804665,18.6611595563815,30.3251896204299,22.0935979081301,25.1642726251837,33.1843193522343,20.1618614256996,52.5610063434792,41.5212604553344,39.7094774233685,14.9829084314184,28.7823069596016,34.8134547416808,26.3429632541655,32.1200582215777,34.1706066323336,73.7783790433551,52.0458782780033,36.4679909255852,26.0359019268619,22.5357254585049,12.4504669870093,17.4456050671774,12.5009135023672,15.4044769060611,17.580056443143,24.2094219898462,12.198482992445,11.0143867102897,16.6482074399789,12.9757689728203,11.9552361262995,11.8315770653473,16.6140714526064,13.1550010672266,14.098197476243,11.9462295146174,9.63052169216386,9.19314786478446,11.1957106184977,9.65564475872842,11.2302398972256,16.89170685298,8.59849267926585,2.98261904339636,6.22270766683951,3.66916453284884,8.92289552342249,12.8918009186572,11.3254475781307,14.558795753518,13.3692122466608,12.7159325427723,10.8957618358052,12.9375313289916,8.2849447677291,13.544074804954,6.60914958603184,8.26468259664496,9.24346804688022,11.1255650298575,5.37083927806617,8.30087962720811,10.2576177181922,10.9927111727462,12.0835655574793,3.27062589338847,7.99414770319185,5.73592768399422,9.11983163340141,9.09122982764501,11.6928930216533,11.5103720391357,22.7946129405324,21.8161711982678,12.6301756272132,14.1176174278889,8.85644055094311,10.5382060589522,7.13981533559439,8.82850418460024,8.03471493793057,9.11424644144476,8.1681180596111,9.99497290255945,12.8798371941683,9.92586956597137,7.85019613613814,13.3946948684675,12.7971984732988,12.1970952287277,11.5943682338727,14.9861439786295,15.7917092038312,12.1957145865991,12.2998025533116,11.609731632518,11.8699939545861
