"Peak area - S1_ChickenHeart_1 - No Normalization",-10.3901064537856,-5.49601837724819,10.7108424606381,1440.04543242995,19.5942622846905,39.4719027904513,14.3482651767067,465.991408197276,33.2708221863971,140.642416549146,80.4748928064762,24.1714864934567,74.0266867177495,84.4468468858149,39.3358634852563,188.396180700766,94.549552374843,18.4533313015226,1832.91840046212,28.6159337143883,116.476795059841,38.0025723524298,47.4953519550527,65.8417323360685,28.1063856786005,18.3639912932197,152.839447818648,18.164869920702,313.974957468008,732.901007028289,141.557472295022,156.606046094948,23.2921710695243,41.6390159424906,24.6171115264314,19.4002100742926,36.253665755545,58.1799094989855,25.4359473995284,49.1380324491799,69.6601892471545,52.4406850536796,71.2164365341721,66.215816194451,89.2554287185731,46.1268250338613,53.270641706903,61.2712039727898,80.8038648811295,48.4721406101298,83.626811832497,51.6012994273974,84.1742028139667,54.0303949995201,42.5347740054905,58.6771787822873,81.938147682215,58.2903970127755,45.3672229242928,89.2465665496475,47.3392940594545,56.4985473090945,58.3669253483948,187.605228934949,76.2962911539128,244.693868153374,124.687057628181,353.253842434835,129.630068056014,74.1515978761472,51.7372883835461,74.7280986713041,79.7799975290551,135.628580461227,65.8300749400961,140.317416072439,129.872784750452,76.173370181357,230.441198431539,130.58735796999,115.748227074701,58.9350610678084,204.263750786675,120.973257673175,129.564039230328,65.1892387921749,68.5204501111088,272.786738495971,154.428902780446,483.141799300304,185.740769389629,111.144295889486,60.3467933939103,61.6144773643477,116.803201011463,79.2950091832821,141.982169083138,87.5756283454559,111.189275877906,60.0870528328315,75.8187596573599,61.9836011707649,234.118808637398,164.728225796848,162.566888878016,79.6946049334329,87.199822254059,81.7616986924201,53.98037098068,61.8081528080218,72.6590400390913,80.7473492050142,45.948890449185,49.0922694394777,58.8874632046073,41.2149103042095,46.868883968627,34.0828515874925,41.6169980104596
"Peak area - S1_QCS_1 - No Normalization",260.719492536828,223.576058265345,71.5236946138106,39.695328401809,44.572174789276,59.1628120580036,14.6455012915242,55.8705661989636,132.194034379748,131.619571855529,45.24341191519,41.240902558925,82.0852841318716,27.4020144657106,28.7633224233191,58.8759582768126,24.2279011919702,38.1272672986425,64.7695804635939,28.1429781595849,50.5200058066929,29.6587890167439,30.4111009438033,44.3836652330725,38.241475967419,36.4396238305494,52.2647156244158,32.1623406114362,82.8518801710144,59.9548186554415,67.6757306798681,26.994904940567,43.7664846775577,62.6534001668634,39.7351689643063,43.9365370961276,54.8107417039232,96.5337681177702,69.4277101402458,51.6560866188871,35.7173804009805,33.229133492769,14.2433593473711,20.0526185284242,15.7730242508915,19.337809596879,21.3482796206217,34.5143294692809,14.8575701132738,14.9885675851358,19.8762425893691,16.8890745871678,15.8530432246413,15.3565168000777,21.7133701294461,16.3875629543326,25.0725096819229,16.815773737251,12.6473213622004,11.4968091484001,14.5492235734016,13.4928378056569,14.6246538798022,20.4843302458496,13.1846303365261,7.29629288292499,11.0856790846086,2.35051895091302,10.0758393585656,17.514044028931,14.2916007445657,17.4405242518502,18.316496281725,15.5283661254967,14.4292829543033,17.8339202946389,12.3798106563572,19.5094817465293,13.3662915878161,12.5065209845297,13.277141198087,14.7663366767236,12.378131223229,13.6005927068808,16.0957394338915,15.8495633074548,16.0273341812585,5.48291870390907,10.4565978523592,8.6492179367943,10.5637445757109,11.6825954426953,15.1445938272392,17.4220605344694,32.9506756979979,30.3232843338942,17.909312288651,21.0031889977117,17.0386290648971,17.3391166710984,12.9093242488664,14.4297089653776,15.2098882538959,13.8569132531799,12.7922151667877,13.1915529624002,16.7724082985337,13.360647501291,15.6385241317583,16.5682775246778,15.4326441118511,14.9296580572324,14.7503245093346,17.377367718677,20.785451099119,14.5971607626384,14.5359577725724,14.0978332774555,14.2705334121977
"Peak area - S1_QCS_2 - No Normalization",271.664889960355,190.203954514025,68.541425843817,42.7973020707293,42.8523105337142,54.9768233259647,14.0069013577399,56.0876956262146,123.216383832753,132.316451937269,44.4027662324959,40.2360000500708,82.7493842287634,27.2811516768139,27.6808845047961,56.4874648596441,23.3391758828033,37.477347656353,61.0976085225849,27.5536732434473,48.966382793577,29.7450863643564,30.1630364871755,42.6835690844674,35.3994179451448,35.3170392491004,50.7639513231728,30.9415496496034,77.0838789983092,59.1765798474308,62.7702530761796,26.6668280910225,43.0202734767808,61.2013518146723,38.5639480725128,44.5009881537801,53.8046616944881,97.3263445340272,65.1827396158215,47.9703025673738,35.8569684252821,32.0071773504167,14.3209896219326,19.872999595799,15.7888684279294,18.9219163720711,21.0899244484671,34.4559918700392,14.4608605228509,14.6150608600156,19.4898992561513,16.2730446540873,15.0519463654039,14.9242837187835,20.5775777766085,15.9986118854318,23.2671924863932,15.8187329803303,12.414447029193,11.2701892865916,14.0689028970438,13.2813312235691,14.2792170403144,19.9692205426118,12.772939770203,6.56728228618621,10.3867554020459,1.92940039575656,9.66263248564552,17.0717378835575,13.5699343545149,16.8413015957224,18.0592541781608,15.1208132209206,13.7354621638851,17.4262117846441,11.7284444029194,18.7897421192415,12.2199259427919,12.0220009961105,12.8457856467765,14.4088948637043,11.4388585386265,12.9819015931549,15.7353445926121,15.6192606709166,15.6332300560651,5.13174481450603,9.71607731663648,8.5004651601639,10.3006238600978,11.5187967616889,15.0449911303537,16.5598814264587,31.7596801551521,30.4440577139426,17.3226071644045,20.282536471658,15.9809592031794,16.7555569440583,12.2565268696895,13.530549418295,14.1378641039256,13.5039449405683,12.0951319125317,13.0941054378844,16.4940304133365,12.4584818151334,14.9951906430227,16.0527535765994,15.2213659736458,14.8573771075441,14.4904804476833,17.1268305730831,20.6136983163444,14.3267382132867,14.3355932165984,13.8707958723141,14.0119820430685
"Peak area - S1_QCS_3 - No Normalization",138.765516064662,70.0466463350737,71.7634005618917,26.1533461977162,36.3195360098443,35.6142290299023,14.3941825461993,35.980115735514,149.792839507102,149.592100936249,46.3561039347432,42.0272467050827,77.9630800689722,28.996720028063,25.6652156824421,61.8468674838692,25.8558251201652,37.4136803608597,55.4545531483914,27.0185538782647,52.3469497201156,30.427156158963,30.8477296593579,42.5141393277341,36.5105452686324,37.8278564229252,56.8672237331296,30.6375468872862,83.7951335352398,68.4240029583151,67.769673771038,29.4629343950465,44.4448209961073,62.8559723587985,41.9442397509892,47.8192721634796,54.2928596696458,110.364481908119,75.8478758772993,51.6838640579846,39.6446530865506,34.7389047704037,14.9985384390604,21.7607876966965,16.1966398025067,20.5888622230527,23.2919079823543,33.4430170609732,14.6888953531079,15.0622239857356,20.4647217024969,16.3202129700116,15.9551195087204,15.2679202240506,21.9230831338799,16.7132900096358,24.7634258300479,16.1744337623779,12.4412915808837,11.3912482080752,14.6115252661945,13.2779189828605,14.7307448572603,20.9301949930692,13.0634055901077,6.54961409594123,10.2418193302818,2.692564303367,9.70072829805558,17.4401958476352,13.9527783847276,17.9333512130337,19.1007029479966,15.8065395763671,13.9802400162694,18.7118345926773,12.160370759253,19.8526342880951,12.5373379012043,12.8712928454335,13.5056606208024,14.8395297393232,11.5885372439873,13.3100865707965,16.7337581466911,16.298896578709,17.0968136485504,5.65708001038671,10.2884500435565,9.27029384740034,10.6833298332591,11.6754051748129,15.2115727032771,16.8294610519617,32.1375384848501,31.9838763547278,18.0881070773504,20.9019837315432,16.7205057320147,17.0596970120077,12.248162171706,13.7591761109905,13.9538692239787,14.7574103447986,12.9356673395347,13.9413054155748,18.5265933958896,13.0569886080032,15.7089310736873,17.3353989942787,15.4642757410679,15.061545910114,14.9131946279481,17.4049674518787,20.8979301291211,15.0572616178261,15.001690126286,14.2831094150712,14.0975121018259
"Peak area - S1_QCS_4 - No Normalization",116.656421375429,64.1826212115177,59.7334043919269,26.7444936177088,33.7264820470478,31.8589915181866,13.0354303720699,34.5088987868786,105.23017614331,133.620790731102,41.9893086930194,36.4555108851461,72.6884890524682,27.0571405884857,22.7185215647026,53.4973944955971,22.815160049151,33.7501330346937,41.4792029527395,25.2389159407489,47.3600178878714,26.6691773981286,27.1854029197141,38.0002258889488,40.2280736897306,33.7198862372138,47.8038324900114,28.373505844619,71.6102592135094,58.7104739910871,58.5313624967868,24.3413178076798,41.1570346348839,57.624064298035,37.6073225951152,45.5320077795301,46.614878422271,103.505385668439,71.0384746099981,48.5337099807307,34.6454533911832,31.0894397958019,13.4443570938927,19.7637838045908,14.0116465609594,18.0461289789129,20.7823545142434,28.8980565045245,12.7126570734772,13.2400385434011,18.0749451735306,14.1424075531174,13.5419074609009,13.6277179028817,19.8053919952583,15.1469125732203,20.576528267757,14.2370464640216,11.560699072769,10.278846183358,12.9440031343107,12.3437556851702,13.4622035003065,18.6757917172527,11.8350789565933,4.15028381280369,8.82543986639537,0.868911662872577,8.1926259167379,15.3861065854285,12.6521540542618,15.9487316598827,16.4914775461787,14.2074719713759,12.8034762024996,16.4568316036538,10.354423681173,17.7803871237868,10.4188000427684,10.8384176494826,11.6219317767205,13.1020088920829,9.08853175559139,11.3457445096994,14.5442272393444,14.5593131698508,14.745551077329,4.47370196667082,8.41401569761669,7.94320372794881,9.16706799381953,10.4303940519569,13.8500269338242,14.8509748416163,27.9345386216536,29.1167244827398,15.0309919329726,18.4748048759186,14.3263790512312,15.1425995848937,10.5215014148378,11.8884541624662,11.9198816842679,12.2401429066335,11.0865106514308,11.8879021840796,16.108597396018,10.9737756156192,13.1251544668909,15.357524955904,13.9087701126733,13.4683007457848,13.5272230502311,16.2828165465468,18.3519621032725,13.9989189155015,13.4885549286473,12.9426795577009,12.8371555222167
"Peak area - S1_QCS_5 - No Normalization",108.768813976374,82.0388907551586,55.0009499502205,27.2154152971794,32.269305735642,31.0588670370591,12.2433143913022,36.4994725510402,81.9307834907102,121.554005640483,40.6368686357038,34.4502927308594,71.4668355528717,24.2710048238844,21.3566019778164,47.5940354527816,21.2851883627353,32.5443948045355,30.3477905679115,24.0185061845522,44.6380620862643,23.5696410794977,25.3600714813639,36.6266622193807,32.8293578197432,31.23244393134,44.3995380561945,26.3468125026838,64.9494514291927,54.5087510497409,53.3615483657154,21.4670351693814,37.9213278453789,55.5139238396706,34.8926298137365,41.1248616829715,44.0061788212111,101.325686391763,68.7969351865034,47.8892226294918,32.5028809601388,29.0693868386617,12.9224967023293,19.0781173103581,13.2916798283792,17.1850305063328,19.6685067964974,27.3996873850213,12.3266514886499,12.36041039563,17.7812673427938,13.6424667401693,12.5287551442224,12.8685410935558,19.1802456224865,14.519167094639,18.8339268132253,13.4317002242939,11.0473878413935,9.4345618819435,12.6231713042357,11.9733804060629,12.8747744555716,17.5469576548618,10.9856498364175,2.63346134662466,7.74250061853274,-0.240236790370577,7.6342461260998,14.1983477714106,12.1286297858166,15.4509653194857,15.4774100710048,13.3780200525241,11.9145811888076,15.5180925639475,9.37900369079573,16.697009363652,8.96417952970021,9.80337147899063,10.7304945277755,12.3639811601616,8.03953172967807,10.1815120193564,13.1951636377219,13.7286799857844,13.4181374691284,3.53861386671167,7.76484526905818,7.13084638249202,8.54808511012835,9.66610671872756,13.0403429817996,14.4170471971494,25.2686811513188,26.0441444902724,13.8278328661691,17.0268899873384,12.681343521251,14.2134108155841,9.74318458282871,11.0980554120563,10.7499925420226,10.9618255488019,9.68219264590678,11.2598974385888,14.9163743303113,10.4070134939086,11.8968432272457,14.746493817732,13.477770270354,12.7651758016003,12.8025225231947,15.8311288072166,17.3641214191976,13.2609104165594,12.6511909499957,12.6506793758526,12.2937421417819
"Peak area - S1_QCS_6 - No Normalization",248.863220398422,150.809183924812,57.8356273916743,36.5390607878885,36.1048539697668,43.1259390542309,12.0012142173414,50.5246642728802,87.7975231955892,114.405353073754,39.3701061172721,34.3334155377137,77.3343408017278,23.4456014351844,22.2391326177751,42.950497104522,19.8004489180649,32.8306769083153,24.0543448143993,23.8956217547781,44.4147447450218,23.3278956593979,25.1536418540425,37.0193980433587,26.4776530495404,30.3333443050375,40.6901721042245,26.5546818031948,63.7993551710975,49.7508205131851,50.2506185697432,22.3158180021098,37.666526688736,53.3957644780162,33.6421712964491,40.9213837653994,42.2598960005372,91.0229265813041,60.7914499261567,40.3473456708818,30.7024755890604,27.2339329512305,12.5663101732611,17.5642215909426,13.3443014551051,16.6774909750578,18.6942785658389,27.5877880058199,11.8668642394178,12.3992674270327,17.4923422577103,13.3764796881361,12.5407296992643,12.5640445186478,18.250821825491,14.0836238367178,18.5523668833976,13.9190643186696,11.0829416354184,9.37939106269714,12.0876854261212,11.5573613001276,12.9244008956172,17.2899426814277,10.7406317192889,1.97501176525875,7.19139524634181,-0.514851567920616,7.25273616135566,14.1497082815557,12.249968796308,15.080135453599,15.2280678257037,13.3543428995603,11.9686335080568,14.525170964307,9.23274567341711,15.7081499675668,8.39524118418394,9.60857876142864,10.9270844546688,12.7727259432161,7.68740372768404,10.117505075493,13.1679881882701,13.5637203217297,13.745185432502,3.00576774106883,7.41497223914853,7.01444559906383,8.36462019033278,9.74065554807162,13.4329553298812,13.7313096177899,26.3459125968704,27.0647570047506,13.2977627942541,16.9385156611713,12.1624563804465,13.53563365221,9.36490459626651,11.0005405005818,10.6849134604244,10.8225967789327,9.59091301787799,10.9244688281589,14.2644201814884,10.307735743064,11.8397486971675,14.5591651190948,13.4770949599354,13.2055518711141,12.9999286022468,15.5711171415013,18.0730649627762,13.1273655785549,12.9772999494129,12.27216103668,12.5637837837723
"Peak area - S2_ChickenHeart_2 - No Normalization",-36.8741183792189,-26.2972474111391,-2.2573962236232,1159.06179559859,9.23485094583997,22.6519281923884,9.15426399369126,388.334862045462,16.8363590937593,78.3773791638193,60.082766258618,16.2610158339816,56.4063958632079,67.2315221543982,28.9086357876081,130.048643078592,79.7482716693039,12.8646078873943,1711.71004586469,21.5538630677475,83.0059658371281,24.8606356226242,31.7833251068611,53.288573152238,9.61452996925943,11.1458792430745,95.8425979680068,12.7095945328987,175.736069143997,655.191570059287,86.5467150270097,96.2160486622167,17.5583723574314,32.2644738420482,16.8519306118274,7.5823102514533,22.3885879532187,45.1862455762705,17.6848940852535,33.2134059162674,39.5953292481688,37.0058943100774,50.8489145792588,53.8795333784909,68.5444837974006,42.1791550343585,56.2398888029321,47.8192061672236,76.2984113623762,41.9911622238595,66.9778710573817,50.4108011582828,74.1676929356973,49.8483613046492,36.5369529391397,46.7902378363231,70.5392138175827,42.3322194712068,36.1214478053208,86.350524087086,41.9423581924743,43.3485400022595,44.7591720654348,159.510257162408,63.2436525000242,213.99763747265,112.575868873521,254.985778894192,115.754757774862,67.4408895069484,45.604067956132,58.5319205557416,67.349274583172,115.543475679352,54.2158333299891,119.618166574313,110.135099977422,64.4079607669419,191.975446205162,100.887059150347,87.0226147062224,48.4095104849828,173.143008663271,95.9550386411464,96.9348259683902,49.2964049697202,61.8642518592015,233.933620882067,148.296018049666,325.060530511457,158.511258019746,94.0177561594714,48.0692510476339,50.0627673380169,103.904917607367,57.0187353019669,142.325244783621,71.9719171617896,101.66813236843,50.1205313240804,60.7780590412844,51.0019634306892,182.281747006751,116.487560861154,144.230575029601,74.8608036473554,72.2069194843972,74.3715156730828,42.6296442927481,48.2655438898395,55.3826885771973,59.5238055801067,39.6295578724562,42.0050724881882,46.0430424390951,38.9871685999525,48.5803957880327,32.4395402405051,37.8827120854574
"Peak area - S2_QCS_1 - No Normalization",216.856399803584,154.567526350892,59.8387039343422,17.3803488608482,31.2011703775394,31.2912054217338,11.6505000821124,41.3440312028571,80.7333393235603,117.532863275192,39.5275146112802,33.3779088369161,70.3508263755269,22.9163064391911,19.3102157611506,39.2379955296988,19.4369811243787,31.5440411436825,12.6945785850734,23.4412120682603,44.9477927330341,20.368635806624,24.1539165893478,34.6012682965634,27.5080446647617,30.6173014895198,43.9782558370419,25.2988231033654,63.7330932934546,53.148793646215,51.0088948546977,20.9817841105229,36.5605520303136,49.7248202022849,33.5048878420176,39.4449940144291,42.1026789610186,93.2061834303501,61.2587236797567,43.9320947457189,31.7692633808978,27.3767066039387,13.6370929992956,18.5524569337757,14.2952835825777,17.5191816565031,19.0011128902428,28.6905916380429,12.6763097409204,12.800941709199,18.8051679294531,13.7807528696154,13.2564659874965,12.950218067076,19.0164088675599,14.8159376482351,17.3548714958354,13.4478419215511,11.0623447652147,9.44216757984961,12.5804906442013,11.6531891443662,12.6648724382454,17.1589003928229,10.8720343354165,2.60536921876781,7.28311994727371,0.637517008281787,7.86107664286821,14.4120314275951,12.2493209119188,15.5372370125996,15.3153442407741,13.2740249875143,11.6589091222819,14.3763407706712,8.9318296753003,15.1414618305887,7.98815752610852,9.48266506851931,10.771069089356,12.7414635707577,6.9973758694124,10.0700023852892,12.2261654807475,13.0020010356279,13.2336810697171,2.92614998314505,7.75766802822635,7.39648568386808,9.02937052411127,10.0591285101051,13.0639951085363,13.4423832970913,25.8920859082444,26.2491979677029,13.5126303105309,17.0634678124887,11.1817781972078,13.2094483944204,8.98941789265657,10.5008890769673,9.98311918161773,10.5333327618733,9.43498518426897,10.9809283722183,14.6521954258206,10.3104107526472,10.9629737241284,14.261780958397,13.8042967142297,13.5030571651323,13.0647129616287,16.1111767515517,17.7823082186859,13.1691005473832,12.6921273883097,12.3600225362199,12.7016598965733
"Peak area - S2_QCS_2 - No Normalization",221.944736647525,171.76543738494,48.434749020876,19.6472651834528,29.5655568566982,30.0159090393182,10.7768861224636,41.983186253759,63.8767895392002,102.995306293104,36.4408294917461,29.9076757865667,66.6561026615448,20.5251765310252,17.7401498614916,32.4773820466074,18.2701417832715,29.4752085030298,6.87379275235568,21.595903384568,41.3490711872134,17.0375787514575,21.935661197201,32.3737816945603,26.9549860174902,28.2117368948775,40.3851628003185,23.4384320473998,58.2562456241216,48.7294105893807,45.8361454206687,18.8596053115327,33.4307847108899,44.4635309075991,30.5604593911755,35.7164082562778,39.2241127496866,86.987959905478,56.8444732387234,41.2290702494549,28.9913985899226,25.5789636138611,13.0195042862339,17.640649393404,13.8337636848048,16.5047179587919,18.2972323882822,28.8057931697179,12.4057927985521,11.6735955518901,17.8396352251678,13.8019237061253,12.8548900243778,12.4757645517273,18.3039693991697,13.8918574833763,16.1033827670622,13.1358720658377,10.8276909511216,9.24765414779052,12.0812182448175,11.3021122624432,12.5087926727706,16.9229607506298,10.0070174033174,2.38621024089802,6.91500435779449,0.907247485735457,7.77475029508647,13.9448576481976,11.9449803923754,14.5301530218352,14.504522293189,12.9986512294496,11.4694961933785,13.4459787596062,8.72580738335689,14.8429211811094,7.35364658705674,9.06959656786589,9.99186775893231,11.937909467676,6.48058491214543,9.3475379341922,11.2829679859891,12.3186300475052,12.7384354805227,3.22728109565498,7.53348328426078,6.94011358875478,9.01603580643992,9.69110679597058,12.7454106817339,12.9281687575588,25.19932986031,25.0516173275107,12.9285134359957,16.0320302022577,10.5196565763079,12.3936683954151,8.51406876265556,10.2636872416249,9.34438814333988,10.0014398456084,8.91446209471426,10.5085389263348,13.6765907906411,10.0575155278309,10.2477692175761,13.8526793646128,13.7267145108817,13.1496140774038,12.5944992392366,15.5540724009247,16.9028225542199,12.8176209354942,12.3968317947838,11.8771258548595,12.3224673388665
"Peak area - S2_QCS_3 - No Normalization",86.2253151364661,67.9701935770122,50.9870938912649,14.2620143083463,26.4858196003929,20.4872201666108,10.8698633870967,28.0506166094352,71.2318068186579,110.10419796602,37.0071700648288,30.5995904708329,64.9504436713723,21.8181314808718,16.4749646243423,35.5861832436067,19.8403061228808,29.0147108382717,6.54235696297815,21.6085269424357,42.5827585893765,16.4530158475148,22.0707705183992,33.598286336729,23.9714677420378,29.152563810452,41.5368413447869,22.9622652095926,65.8604930008581,52.8605856873778,51.2780556216053,19.5352553405598,34.5402077031424,42.8609706540144,31.7944775654284,36.3070443177483,42.3854593056339,92.0464265239192,63.4153931849313,40.9423892961553,31.4828224773214,27.7585639800079,13.2843588463134,19.7564744681395,13.8316665571182,17.6732844786884,19.7109955561245,29.3035500844535,13.3542198327267,12.5154268106351,18.3925618948666,14.1970258046287,13.5517688097691,12.7021413112844,18.9964982632031,14.5301926390493,17.6526512427631,13.0891969770697,10.5909821859568,9.48078895603108,12.2304030714645,11.2954911156019,12.4081529285761,18.4512074382402,10.2634982071004,2.93948549504672,7.16068541789043,1.86944356252058,8.31021164533584,14.1317462933913,12.0561888512219,15.8602370588666,15.3518564794589,14.0069588079529,11.6128812810902,14.8348218461795,9.091880653898,16.0260315586319,8.16550110204671,9.59024787600548,9.98056383722388,11.9665382918743,6.60715025483364,9.74597334307238,11.5762369756321,12.8051537495076,13.1419110649471,3.91729876066008,8.8229468012131,7.34060863124526,9.37043443979269,10.1934847967654,12.9952295655708,13.1606661894281,25.0067543685131,24.1346435153601,13.5736900173753,16.1985520252785,10.986101994062,12.8747953581435,8.6629743361671,9.93087900162933,9.8837699124573,10.7664565276297,9.2193491355477,10.9333540221544,15.1595789427727,10.5030537118964,9.90186036962012,15.5433365582109,13.6177525278444,13.143842255974,12.7765498392881,16.1893176348317,17.3924795903489,13.1917104227468,13.3388231499766,12.4232511170157,12.3760128087482
"Peak area - S2_QCS_4 - No Normalization",97.9580930451002,67.0618217834897,41.1309725640223,10.1481511270267,24.2924740138067,17.8155580232913,9.75287257166675,24.8674369759531,49.432231174094,94.6439114272964,32.5646969034576,27.1584581936088,58.4508782741227,19.088253830559,14.0515892125647,27.9878634525635,18.5071692416043,26.3113890452223,-1.47254099442483,20.0546623602965,39.0403204738595,13.7890117610307,19.027982818517,30.5152551850632,24.8092158240036,26.2499184350339,34.9273150871104,21.0331288075635,60.7732219129254,45.2129329061092,47.9724096418771,17.0658142613564,30.9977826920349,35.9751482172998,28.2670310167601,35.1756559627692,37.7988241781363,80.0725244577698,54.385659433795,36.200234478188,26.1757459459214,25.006161864723,12.4376034340989,18.0318826664619,12.4072072143103,15.615261266809,17.7238372433293,26.1650519445281,13.016567832328,11.3696359124566,16.5762872329089,13.1443411472555,12.1361290288092,11.7004840252595,16.9315318990556,13.2174192608112,15.684401427486,12.0315810603332,9.88726885989438,8.88141308571787,11.3588915896888,10.707546494051,11.6392868771747,17.1267030059694,9.26536827731973,2.12388929824152,6.27633219138719,1.47014890124358,7.92658363240349,12.8239768992851,11.6647189366856,14.9235117875195,13.7973893679451,13.002481007757,10.8708715119162,13.0839540107504,8.08186247628502,14.4019066316508,7.11041621014698,8.58933870092536,8.89962314226543,10.7231292812652,5.32714829817639,8.4724905565678,10.0027018102456,11.620793059024,11.5885075752874,3.09337260034319,7.89027052006595,6.3099337458419,8.9443567736655,9.15717176154011,11.8054044010261,12.2389981170858,23.0417053884566,21.4123833656935,11.9335108464168,14.3347220385604,9.06618275899143,11.308478721572,7.69672399941478,8.98809973858123,8.74689202984036,9.41229946689261,7.89309700993573,9.81687655408143,12.2828130056639,9.75593381349888,8.2506538101784,14.2965888371151,12.8546105435922,12.3231655364167,11.942532395424,15.0477825886095,16.0707200822884,12.3734234912297,12.0662095600089,11.7259387892622,11.9050067714629
"Peak area - S2_QCS_5 - No Normalization",112.211518635206,62.0319468695079,34.3932719891381,9.8635578963721,23.0755280358337,16.3183088972781,9.2771861635723,26.1726817252048,42.9503828136648,80.0206764302506,29.4815877931223,25.317174790393,57.075157891714,17.7975091863615,12.648037180496,22.9574814377553,17.9660743094829,25.1172716006512,-5.51019304064025,19.1749883937941,36.6338972030501,12.0392626572957,17.4639962142812,30.0775086000651,25.496568742996,24.8211640087099,31.9961811139495,19.9209346014012,57.8009149944149,41.6796038020844,45.9888474174733,15.1163180102419,28.7643111133922,30.3988760002217,26.1739232716177,33.4152922364518,32.0832921515432,73.047897883454,52.1343633549625,35.6383832826022,23.9464693851891,23.8774627444716,12.3015180436947,17.7267150619757,12.6036466186393,15.2006226861567,17.498228548543,25.4198780059615,13.1730795682745,11.2562360482408,16.46429167151,13.0973688475801,12.41174785044,11.7159932504353,16.8809069593453,13.1365282749417,15.4503445237509,11.8482834253178,9.85464724797387,8.73646584783106,11.3715537581043,10.411804048216,11.5919793799727,17.2315791856417,9.28615346876219,2.33101053901043,6.34934345121719,1.89482190686681,7.99162542422888,12.8632503263601,11.2920797341666,14.7930436138563,13.8187477830684,13.0569936611663,10.6900372632731,12.847137233925,7.97063615529438,14.6748721749293,6.95638345134951,8.52448293936291,8.67264102707717,10.6225021677517,5.00583592842263,8.0726688288868,9.38038220676301,11.1974922724113,10.8154888554472,3.25192740736531,8.1075410140753,5.68951297008107,9.12934721619785,8.84369210996027,12.0288821265858,11.9346010895471,24.5824891045345,21.7931543259226,11.8379250321596,13.6914543050944,8.10187851301708,10.6531824988073,7.30298623585426,8.85999186185679,8.05132760562984,9.33376228820205,7.51533756097447,9.37411238975124,10.9712540334924,9.838182062212,7.56367104566267,14.2288365489771,12.5881180366425,12.3596312694713,12.0255038527048,15.0804957524824,16.0770302564007,12.2036880696186,12.0810898732345,11.5546821739269,11.6298202951376
"Peak area - S2_QCS_6 - No Normalization",202.108496017733,164.037511613337,41.3591716833977,26.0353312682756,27.342865850867,26.5268530980831,9.4728587424782,46.2148500724739,50.7033445408873,87.9528110551507,32.0897617701973,26.9184683675462,65.2247999215505,19.0442705880084,14.0007151662676,18.3398709059554,17.6383464384543,26.3652785895619,4.66582238716759,20.1541034283892,38.3805099786423,12.4288954804171,18.6611595563313,30.3251896203811,22.0935979080787,25.1642726251347,33.1843193521848,20.1618614256505,52.5610063434308,41.521260455285,39.709477423319,14.9829084313713,28.7823069595522,34.8134547416258,26.3429632541152,32.1200582215289,34.1706066322828,73.7783790433069,52.0458782779537,36.4679909255339,26.0359019268125,22.5357254584549,12.4504669869595,17.4456050671276,12.5009135023177,15.4044769060107,17.5800564430929,24.2094219897972,12.1984829923962,11.0143867102401,16.6482074399272,12.9757689727709,11.9552361262504,11.8315770652977,16.6140714525567,13.1550010671754,14.098197476194,11.9462295145677,9.63052169211415,9.19314786473496,11.1957106184481,9.65564475867846,11.2302398971755,16.8917068529298,8.59849267921571,2.98261904334623,6.22270766678938,3.66916453279802,8.92289552337245,12.8918009186074,11.3254475780812,14.5587957534683,13.3692122466107,12.715932542723,10.8957618357558,12.9375313289417,8.28494476767921,13.5440748049038,6.60914958598014,8.26468259659493,9.24346804683026,11.1255650298077,5.37083927801464,8.30087962715763,10.2576177181416,10.9927111726962,12.0835655574299,3.27062589334045,7.9941477031419,5.73592768394021,9.11983163335054,9.09122982759614,11.6928930216031,11.5103720390856,22.7946129404828,21.8161711982174,12.6301756271631,14.1176174278383,8.85644055089097,10.5382060589011,7.13981533554394,8.82850418455003,8.0347149378769,9.11424644139417,8.16811805956031,9.99497290251,12.8798371941187,9.92586956592167,7.85019613608824,13.3946948684183,12.7971984732497,12.1970952286785,11.5943682338233,14.9861439785799,15.7917092037818,12.1957145865496,12.2998025532624,11.6097316324683,11.8699939545365
