"Peak area - S18_QCS_3 - No Normalization",83.1263284254423,79.2190636182905,26.7279343499096,12.6536768226125,24.7566233982436,19.5136860372241,11.2827624250134,7.8548424613556,11.9953609555407,69.778444480383,27.1330026320827,19.4258496660166,67.9477798375531,17.8310197880362,17.391026350955,59.013755622738,14.6220644494076,24.4249975838782,27.5752410733813,18.610098443426,38.2686590752527,21.3530841184593,19.5081586151949,27.6039554730682,26.5436142411262,22.375103624805,19.2812993865147,16.9653551593617,27.1898221396777,17.4425759928365,25.5710954245057,10.3698872297916,24.7934479258871,35.113245408511,21.0132178031853,30.4901684385311,32.2914319345788,74.0214392039825,43.3172575338885,30.379216516315,21.2488003598633,22.2322689965925,10.8977128206594,13.7160788200555,10.9659773894485,13.4394116836428,14.4471596623841,22.3603031533405,9.79744699080033,10.5104750038042,12.4298546663877,11.2196693915109,10.1840307978236,10.6858198311107,16.6193115017008,10.3140680664783,17.6111737102405,11.9842901434105,10.4524192298417,9.79219186971605,11.5008675742009,10.1087540174323,11.483943135963,14.0012616484471,10.0854762070448,8.54631449469744,10.2865776779702,2.64157579368504,7.60959880392237,13.4525686599683,11.3393966946236,13.0842489799689,13.6708363019519,11.7172359867104,10.2110021518139,13.3177314908495,10.0798386624426,13.9494237786217,10.9025125982557,9.6134288019538,10.8400569740871,11.4452957101027,12.840610245825,11.6889167039808,12.9132513378327,12.1191866141855,11.9404312747472,4.08001800033027,7.64586467918218,4.96155918820619,7.78018982814038,7.75947894524181,10.3907779053786,12.7635410862663,28.2423184023681,21.7939843251431,16.7351178749176,15.7229829694468,14.7204406063441,12.824255058282,8.96675545496324,9.49230098321118,11.0057769605055,8.06750565772042,9.27339323437977,9.29211639109137,11.5380387308093,9.14046216278965,15.5689090355711,13.0144150184562,12.477725845772,11.2309792141769,11.1306945126744,15.7598656067034,16.2778068434634,11.0997096977224,10.9239192142992,10.6852861388164,11.0400904048579
"Peak area - S18_QCS_4 - No Normalization",71.7993682206238,62.4196952337943,21.6248060289934,9.47120392538963,22.0883122202734,17.2110923346587,10.2211945184285,3.83627268393307,7.7383838752133,56.8184307267677,22.9150347477001,16.8931378783113,62.3844112392701,15.5998712168123,15.5036569785304,53.222216896248,12.6134853549815,21.763653001291,9.67125942860292,17.3058565965004,36.0778490659,18.6598198847736,17.2399162604746,25.0132106331789,33.5240057261976,19.8182375256315,12.9939667972914,15.492237790472,22.980953520353,12.1197926080495,21.1910870039216,8.9880725820682,22.4692200921555,31.7801840255701,18.934260071417,28.9527883945511,26.4332099829738,67.3121707710031,39.1919113684551,26.1367205123607,17.6776147771706,20.1661816199964,9.7584493337395,12.1212833408393,9.43843795391649,11.8024860385719,13.1357391404557,19.0721272417484,8.43596795254308,9.75014410348666,11.2842638311956,10.0312258394568,8.84213193310487,9.72375330293356,14.6983575863203,9.91004873368387,15.0612724567227,11.0892186252454,9.79024193970811,8.84404629855812,10.6988499669292,9.63026138315195,10.9938483430726,12.7119175906674,9.75462947718216,6.6330924070455,9.22933870466532,0.787468862961017,6.03719808739623,11.7646796230072,10.1620059161648,11.5554079183115,12.5218504815042,10.6519513438803,9.42936974405995,12.2066647573386,8.90313724633803,12.7511473593923,9.47638892587253,8.58753261782429,9.4592886830161,10.2511785392142,10.7109962968981,10.2664523724404,11.3013639523027,10.8592807794058,10.4725229557359,3.07035998173146,6.69537912214796,4.75675915598065,6.72755091267137,7.34646019646805,9.86958875760532,11.9081498847165,25.0122658430235,18.9294853985957,13.6549899320295,13.7331137083517,13.0333960381181,11.540564291192,8.1907011646791,8.60587130538774,9.4405594776235,6.5809656224698,7.38353107971275,7.84959775918756,9.64007063456783,8.02972723697159,12.1356798648853,10.9094909817302,10.6817307194713,9.83069841920106,10.0908781900145,14.4019213581126,14.6997741490939,10.0854817043017,9.83802111630353,9.77806176386157,10.1525157174799
"Peak area - S18_QCS_5 - No Normalization",54.1446567952296,36.4451207753157,20.1484596363938,4.97380653559404,20.5060247585768,15.5512797076246,9.92550881441298,0.296383299425493,5.66354048951634,52.6814204387886,22.3083706473384,16.3993727149554,61.13128888319,14.5968304638618,14.9116934301832,51.927407697055,11.7587496165562,21.1653989055741,-3.25853954613905,16.5368792610797,35.085498212132,17.6966655481124,16.5995490253808,24.7865101576754,30.4997035408067,18.9394245582211,11.1935025449762,14.9248196123832,22.7147799124329,10.0637933539723,19.5626282206642,8.99806076641525,22.4619724274473,32.2079715699663,18.3627151381204,27.7139643191908,24.9284705446178,69.5609700937314,37.2837412181123,24.4485662596313,17.39501791298,19.9805681055217,9.41821055426296,11.56101154162,9.05955300279111,11.4989085110963,13.0066847236395,18.5362058657466,7.95177011899284,9.54413085358253,11.215277391517,9.76074734056017,8.40577390441542,9.33380716451571,14.4405292114374,10.3581661638545,15.1736449319141,11.0295987858895,9.75909484897368,8.41906302940817,10.3401531298024,9.4549089679414,10.810216248359,12.7407238859094,9.685423827407,5.12727325450339,8.5880734508076,-0.684072508785729,5.48643616969202,11.360604053895,10.0800546804872,11.6604281039353,12.3752713724879,10.2088882177664,9.17659813175444,11.5290565808435,8.20368587577375,12.5090206368672,8.90690019853422,8.22634323311791,9.21453713346778,10.1226061304525,10.4346629517668,9.94690348857976,11.1857501629709,10.7978257506393,10.5000863546321,2.12948557532821,5.85247967571337,3.91782287755202,6.00513245311652,6.86387175370054,9.61984201499787,11.7200474527316,22.7695723992379,18.9713893881037,12.8835012707082,13.3573327474812,12.5266331200924,11.2407437113204,7.85615100460343,8.51215312860346,8.95153746599776,6.34227631594215,7.18627720806239,7.63508406308737,9.80986618483447,7.7636948002229,12.2621710911624,10.8839487284342,10.5630903269313,9.68436335395302,9.76709323168187,14.0530174077735,14.5690527807387,10.1350233578176,9.64044376770085,9.7013600276999,9.85634705291343
"Peak area - S18_QCS_6 - No Normalization",116.499875939157,106.743450114238,18.3634936608175,12.4619248988476,20.5917154652324,17.6182979732724,9.38821964823066,4.4270051270916,8.12637459260966,45.9090821824315,21.6544322118406,15.4945096507811,61.7342073726102,13.7356422582782,14.5855684762229,46.6208179195336,10.8873279685032,20.3782217906955,-24.7311173286537,15.8838101084294,32.6457107684274,17.0345314145028,16.2125800674945,22.8968806415217,21.2146996238873,18.2568993484432,8.30385054624747,14.3370621126044,19.8428789444529,8.27965838172486,17.552072181396,8.25166667316541,21.604600068143,31.6096848120881,17.2934642001806,25.553553584023,22.4905761829855,67.1549956895734,36.1868964630911,23.5453380449599,17.0436216421177,19.4559468829387,8.99804510188745,10.9184285010424,8.52798932877236,10.9674274246695,11.7532661229622,18.6539486190615,7.16869561899118,8.60180160015732,11.0128611271839,9.27659044158855,7.83638852011057,8.91655576819425,13.9179693085282,9.54810665941586,14.7276627267398,11.0838410773141,9.50316116310568,7.6588222500857,9.9436547317805,9.00909239546053,10.1926440997151,11.6927948438459,8.85697252615117,2.87964730804627,7.37235729290959,-2.6811062465701,4.70236929252229,10.847591481582,10.0550373385858,11.287684976625,11.6675124617466,9.31246679204892,8.69808269412321,9.90638369963936,7.55488483566364,11.9655836664661,7.6340903031312,7.58850226621958,8.73106178298857,9.98810034624041,9.07060394402614,9.45624024083461,10.7418722966815,10.4962950652189,9.83014301646153,0.540323631268688,4.6262471462514,2.84853914904757,5.19100249073709,6.00952801712947,9.36342665382859,11.0010322189669,22.7422563907273,18.5276852759236,11.7230378281014,13.1013815259739,11.2827527735847,10.8793950548907,6.97499065758716,7.99111324872968,8.29867798139354,5.84854723479855,6.42548526529312,7.38885468093518,9.49546450907,7.51875100282912,13.1980268244521,11.4493255717381,11.064752434152,10.1784448056154,9.91282956961774,14.4544175485713,14.655373157414,9.96881912997794,9.51325348066185,9.69607126958498,10.078247621544
"Peak area - S1_ChickenHeart_1 - No Normalization",-10.3901064537891,-5.49601837725139,10.7108424606348,1440.04543242995,19.5942622846872,39.4719027904479,14.3482651767034,465.991408197273,33.2708221863938,140.642416549142,80.4748928064728,24.1714864934534,74.026686717746,84.4468468858117,39.335863485253,188.396180700763,94.5495523748397,18.4533313015193,1832.91840046211,28.615933714385,116.476795059837,38.0025723524265,47.4953519550494,65.8417323360651,28.106385678597,18.3639912932164,152.839447818645,18.1648699206987,313.974957468005,732.901007028285,141.557472295019,156.606046094945,23.2921710695209,41.6390159424871,24.617111526428,19.4002100742892,36.2536657555418,58.1799094989821,25.4359473995251,49.1380324491764,69.6601892471511,52.4406850536762,71.2164365341688,66.2158161944477,89.2554287185698,46.1268250338579,53.2706417068996,61.2712039727864,80.8038648811261,48.4721406101265,83.6268118324935,51.6012994273941,84.1742028139633,54.0303949995168,42.5347740054871,58.6771787822838,81.9381476822116,58.2903970127722,45.3672229242895,89.2465665496442,47.3392940594512,56.4985473090912,58.3669253483915,187.605228934945,76.2962911539095,244.69386815337,124.687057628177,353.253842434832,129.63006805601,74.151597876144,51.7372883835428,74.7280986713008,79.7799975290518,135.628580461223,65.8300749400929,140.317416072435,129.872784750449,76.1733701813536,230.441198431536,130.587357969986,115.748227074698,58.9350610678051,204.263750786671,120.973257673172,129.564039230325,65.1892387921716,68.5204501111055,272.786738495967,154.428902780443,483.141799300301,185.740769389626,111.144295889482,60.346793393907,61.6144773643443,116.80320101146,79.2950091832787,141.982169083135,87.5756283454525,111.189275877903,60.0870528328282,75.8187596573566,61.9836011707616,234.118808637395,164.728225796845,162.566888878012,79.6946049334296,87.1998222540557,81.7616986924168,53.9803709806767,61.8081528080186,72.659040039088,80.747349205011,45.9488904491817,49.0922694394744,58.8874632046039,41.2149103042062,46.8688839686237,34.0828515874893,41.6169980104564
"Peak area - S1_QCS_1 - No Normalization",260.719492536825,223.576058265341,71.5236946138072,39.6953284018054,44.5721747892726,59.1628120580002,14.6455012915209,55.8705661989602,132.194034379745,131.619571855525,45.2434119151866,41.2409025589216,82.0852841318681,27.4020144657073,28.7633224233157,58.8759582768091,24.2279011919668,38.1272672986391,64.7695804635905,28.1429781595815,50.5200058066897,29.6587890167405,30.4111009437999,44.3836652330691,38.2414759674154,36.439623830546,52.2647156244124,32.1623406114329,82.8518801710111,59.954818655438,67.6757306798647,26.9949049405637,43.7664846775543,62.6534001668598,39.7351689643028,43.9365370961242,54.8107417039199,96.5337681177668,69.4277101402425,51.6560866188836,35.717380400977,33.2291334927656,14.2433593473677,20.0526185284208,15.7730242508881,19.3378095968756,21.3482796206183,34.5143294692775,14.8575701132704,14.9885675851324,19.8762425893656,16.8890745871644,15.8530432246379,15.3565168000743,21.7133701294426,16.3875629543291,25.0725096819194,16.8157737372477,12.647321362197,11.4968091483968,14.5492235733982,13.4928378056535,14.6246538797989,20.4843302458462,13.1846303365227,7.29629288292162,11.0856790846052,2.35051895090971,10.0758393585622,17.5140440289276,14.2916007445623,17.4405242518469,18.3164962817216,15.5283661254933,14.4292829543,17.8339202946355,12.3798106563538,19.5094817465259,13.3662915878127,12.5065209845263,13.2771411980836,14.7663366767202,12.3781312232255,13.6005927068774,16.0957394338881,15.8495633074515,16.0273341812551,5.48291870390571,10.4565978523558,8.64921793679078,10.5637445757075,11.682595442692,15.1445938272358,17.422060534466,32.9506756979945,30.3232843338907,17.9093122886476,21.0031889977083,17.0386290648936,17.339116671095,12.909324248863,14.4297089653742,15.2098882538924,13.8569132531766,12.7922151667843,13.1915529623968,16.7724082985303,13.3606475012876,15.638524131755,16.5682775246744,15.4326441118478,14.9296580572291,14.7503245093313,17.3773677186736,20.7854510991156,14.5971607626351,14.5359577725691,14.0978332774522,14.2705334121944
"Peak area - S1_QCS_2 - No Normalization",271.664889960352,190.203954514022,68.5414258438136,42.7973020707257,42.8523105337108,54.9768233259612,14.0069013577365,56.0876956262112,123.21638383275,132.316451937265,44.4027662324924,40.2360000500673,82.7493842287598,27.2811516768105,27.6808845047926,56.4874648596406,23.3391758827999,37.4773476563496,61.0976085225815,27.5536732434439,48.9663827935737,29.7450863643529,30.1630364871721,42.6835690844639,35.3994179451412,35.317039249097,50.7639513231694,30.9415496496,77.0838789983059,59.1765798474273,62.7702530761762,26.6668280910192,43.0202734767773,61.2013518146687,38.5639480725093,44.5009881537766,53.8046616944847,97.3263445340238,65.1827396158181,47.9703025673702,35.8569684252786,32.0071773504132,14.3209896219292,19.8729995957956,15.788868427926,18.9219163720676,21.0899244484636,34.4559918700358,14.4608605228474,14.6150608600121,19.4898992561477,16.2730446540839,15.0519463654005,14.9242837187801,20.577577776605,15.9986118854282,23.2671924863898,15.8187329803269,12.4144470291896,11.2701892865882,14.0689028970403,13.2813312235657,14.279217040311,19.9692205426083,12.7729397701996,6.56728228618282,10.3867554020425,1.92940039575322,9.66263248564211,17.0717378835541,13.5699343545115,16.841301595719,18.0592541781574,15.1208132209172,13.7354621638818,17.4262117846407,11.728444402916,18.7897421192381,12.2199259427885,12.0220009961071,12.8457856467731,14.4088948637009,11.4388585386231,12.9819015931515,15.7353445926087,15.6192606709132,15.6332300560617,5.13174481450263,9.71607731663305,8.50046516016033,10.3006238600943,11.5187967616855,15.0449911303503,16.5598814264552,31.7596801551486,30.444057713939,17.322607164401,20.2825364716545,15.9809592031759,16.7555569440549,12.2565268696861,13.5305494182915,14.1378641039222,13.5039449405649,12.0951319125283,13.094105437881,16.4940304133331,12.45848181513,14.9951906430193,16.052753576596,15.2213659736424,14.8573771075407,14.49048044768,17.1268305730797,20.613698316341,14.3267382132834,14.335593216595,13.8707958723108,14.0119820430651
"Peak area - S1_QCS_3 - No Normalization",138.765516064658,70.0466463350704,71.7634005618882,26.1533461977126,36.3195360098409,35.6142290298987,14.3941825461959,35.9801157355106,149.792839507099,149.592100936245,46.3561039347397,42.0272467050793,77.9630800689686,28.9967200280596,25.6652156824386,61.8468674838656,25.8558251201617,37.4136803608562,55.4545531483879,27.0185538782612,52.3469497201123,30.4271561589595,30.8477296593545,42.5141393277306,36.5105452686287,37.8278564229217,56.8672237331262,30.6375468872828,83.7951335352364,68.4240029583115,67.7696737710345,29.4629343950431,44.4448209961038,62.8559723587949,41.9442397509857,47.8192721634761,54.2928596696424,110.364481908115,75.8478758772958,51.6838640579811,39.644653086547,34.7389047704002,14.9985384390569,21.760787696693,16.1966398025033,20.5888622230492,23.2919079823508,33.4430170609698,14.6888953531044,15.0622239857321,20.4647217024933,16.3202129700081,15.9551195087169,15.2679202240471,21.9230831338764,16.7132900096323,24.7634258300444,16.1744337623745,12.4412915808802,11.3912482080717,14.6115252661911,13.277918982857,14.7307448572568,20.9301949930657,13.0634055901042,6.5496140959378,10.2418193302783,2.69256430336362,9.70072829805213,17.4401958476318,13.9527783847242,17.9333512130303,19.1007029479932,15.8065395763636,13.980240016266,18.7118345926739,12.1603707592495,19.8526342880917,12.5373379012009,12.8712928454301,13.5056606207989,14.8395297393198,11.5885372439838,13.310086570793,16.7337581466877,16.2988965787055,17.096813648547,5.65708001038328,10.288450043553,9.27029384739674,10.6833298332556,11.6754051748095,15.2115727032737,16.8294610519582,32.1375384848466,31.9838763547243,18.0881070773469,20.9019837315397,16.7205057320112,17.0596970120042,12.2481621717026,13.759176110987,13.9538692239752,14.7574103447952,12.9356673395312,13.9413054155714,18.5265933958862,13.0569886079998,15.7089310736838,17.3353989942753,15.4642757410645,15.0615459101106,14.9131946279447,17.4049674518752,20.8979301291176,15.0572616178227,15.0016901262826,14.2831094150678,14.0975121018225
"Peak area - S1_QCS_4 - No Normalization",116.656421375425,64.1826212115143,59.7334043919235,26.7444936177052,33.7264820470443,31.858991518183,13.0354303720664,34.5088987868751,105.230176143307,133.620790731099,41.9893086930159,36.4555108851426,72.6884890524646,27.0571405884822,22.7185215646991,53.4973944955935,22.8151600491475,33.7501330346902,41.4792029527361,25.2389159407454,47.360017887868,26.6691773981251,27.1854029197106,38.0002258889453,40.228073689727,33.7198862372103,47.803832490008,28.3735058446156,71.610259213506,58.7104739910835,58.5313624967833,24.3413178076764,41.1570346348803,57.6240642980313,37.6073225951116,45.5320077795265,46.6148784222676,103.505385668436,71.0384746099946,48.5337099807271,34.6454533911796,31.0894397957984,13.4443570938892,19.7637838045873,14.0116465609559,18.0461289789094,20.7823545142399,28.8980565045211,12.7126570734737,13.2400385433976,18.074945173527,14.1424075531139,13.5419074608974,13.6277179028782,19.8053919952548,15.1469125732167,20.5765282677535,14.2370464640181,11.5606990727655,10.2788461833545,12.9440031343072,12.3437556851667,13.462203500303,18.6757917172491,11.8350789565898,4.15028381280023,8.82543986639188,0.86891166286917,8.19262591673442,15.3861065854251,12.6521540542584,15.9487316598793,16.4914775461753,14.2074719713725,12.8034762024962,16.4568316036503,10.3544236811695,17.7803871237833,10.4188000427649,10.8384176494792,11.621931776717,13.1020088920795,9.08853175558787,11.345744509696,14.5442272393409,14.5593131698473,14.7455510773255,4.47370196666736,8.41401569761319,7.94320372794519,9.16706799381603,10.4303940519534,13.8500269338208,14.8509748416128,27.93453862165,29.1167244827362,15.0309919329691,18.4748048759151,14.3263790512277,15.1425995848902,10.5215014148343,11.8884541624627,11.9198816842644,12.24014290663,11.0865106514274,11.8879021840762,16.1085973960146,10.9737756156157,13.1251544668874,15.3575249559006,13.9087701126698,13.4683007457814,13.5272230502276,16.2828165465434,18.351962103269,13.998918915498,13.4885549286439,12.9426795576975,12.8371555222133
"Peak area - S1_QCS_5 - No Normalization",108.768813976371,82.0388907551552,55.000949950217,27.2154152971758,32.2693057356385,31.0588670370555,12.2433143912987,36.4994725510366,81.9307834907067,121.55400564048,40.6368686357003,34.4502927308559,71.466835552868,24.2710048238809,21.3566019778128,47.594035452778,21.2851883627318,32.5443948045319,30.347790567908,24.0185061845486,44.6380620862609,23.5696410794942,25.3600714813604,36.6266622193772,32.8293578197395,31.2324439313364,44.3995380561911,26.3468125026803,64.9494514291893,54.5087510497372,53.3615483657119,21.467035169378,37.9213278453753,55.5139238396669,34.892629813733,41.1248616829679,44.0061788212076,101.325686391759,68.7969351864999,47.8892226294882,32.5028809601352,29.0693868386581,12.9224967023258,19.0781173103546,13.2916798283757,17.1850305063292,19.6685067964939,27.3996873850178,12.3266514886464,12.3604103956264,17.7812673427901,13.6424667401658,12.5287551442189,12.8685410935523,19.180245622483,14.5191670946353,18.8339268132218,13.4317002242904,11.04738784139,9.43456188194002,12.6231713042322,11.9733804060594,12.8747744555681,17.5469576548582,10.985649836414,2.63346134662117,7.74250061852922,-0.240236790374016,7.6342461260963,14.1983477714072,12.1286297858132,15.4509653194822,15.4774100710013,13.3780200525207,11.9145811888041,15.518092563944,9.37900369079223,16.6970093636485,8.96417952969667,9.80337147898713,10.730494527772,12.3639811601581,8.03953172967452,10.1815120193529,13.1951636377184,13.7286799857809,13.4181374691249,3.53861386670818,7.76484526905465,7.13084638248837,8.54808511012482,9.66610671872407,13.0403429817961,14.4170471971459,25.2686811513153,26.0441444902688,13.8278328661655,17.0268899873349,12.6813435212474,14.2134108155805,9.74318458282519,11.0980554120528,10.7499925420191,10.9618255487984,9.68219264590327,11.2598974385853,14.9163743303078,10.4070134939051,11.8968432272422,14.7464938177285,13.4777702703505,12.7651758015968,12.8025225231912,15.8311288072131,17.364121419194,13.260910416556,12.6511909499922,12.6506793758491,12.2937421417784
"Peak area - S1_QCS_6 - No Normalization",248.863220398418,150.809183924808,57.8356273916708,36.5390607878849,36.1048539697633,43.1259390542272,12.0012142173378,50.5246642728767,87.7975231955856,114.405353073751,39.3701061172685,34.3334155377102,77.3343408017241,23.4456014351809,22.2391326177715,42.9504971045184,19.8004489180614,32.8306769083118,24.0543448143957,23.8956217547745,44.4147447450184,23.3278956593944,25.1536418540389,37.0193980433552,26.4776530495367,30.3333443050339,40.690172104221,26.5546818031913,63.7993551710941,49.7508205131814,50.2506185697397,22.3158180021063,37.6665266887323,53.3957644780125,33.6421712964456,40.9213837653957,42.2598960005337,91.0229265813006,60.7914499261532,40.3473456708782,30.7024755890568,27.2339329512269,12.5663101732576,17.564221590939,13.3443014551015,16.6774909750542,18.6942785658353,27.5877880058164,11.8668642394143,12.3992674270291,17.4923422577066,13.3764796881326,12.5407296992608,12.5640445186443,18.2508218254874,14.0836238367141,18.552366883394,13.9190643186661,11.0829416354148,9.37939106269362,12.0876854261176,11.557361300124,12.9244008956137,17.2899426814242,10.7406317192853,1.97501176525522,7.19139524633826,-0.514851567924087,7.25273616135212,14.1497082815522,12.2499687963045,15.0801354535955,15.2280678257001,13.3543428995568,11.9686335080533,14.5251709643035,9.23274567341358,15.7081499675633,8.39524118418037,9.60857876142512,10.9270844546653,12.7727259432125,7.68740372768046,10.1175050754895,13.1679881882666,13.5637203217262,13.7451854324985,3.00576774106531,7.41497223914497,7.01444559906015,8.36462019032921,9.74065554806809,13.4329553298777,13.7313096177863,26.3459125968669,27.064757004747,13.2977627942505,16.9385156611677,12.1624563804429,13.5356336522064,9.36490459626296,11.0005405005783,10.6849134604208,10.8225967789292,9.59091301787445,10.9244688281554,14.2644201814849,10.3077357430605,11.839748697164,14.5591651190913,13.4770949599319,13.2055518711106,12.9999286022433,15.5711171414978,18.0730649627727,13.1273655785514,12.9772999494094,12.2721610366766,12.5637837837688
"Peak area - S2_ChickenHeart_2 - No Normalization",-36.8741183792227,-26.2972474111426,-2.25739622362671,1159.06179559859,9.23485094583642,22.6519281923848,9.15426399368773,388.334862045458,16.8363590937558,78.3773791638157,60.0827662586144,16.2610158339781,56.4063958632042,67.2315221543947,28.9086357876046,130.048643078589,79.7482716693004,12.8646078873907,1711.71004586468,21.553863067744,83.0059658371247,24.8606356226206,31.7833251068575,53.2885731522344,9.61452996925571,11.1458792430709,95.8425979680033,12.7095945328952,175.736069143994,655.191570059283,86.5467150270062,96.2160486622132,17.5583723574278,32.2644738420445,16.8519306118238,7.58231025144968,22.3885879532152,45.1862455762669,17.68489408525,33.2134059162637,39.5953292481651,37.0058943100738,50.8489145792553,53.8795333784873,68.544483797397,42.1791550343549,56.2398888029285,47.81920616722,76.2984113623726,41.9911622238559,66.977871057378,50.4108011582792,74.1676929356937,49.8483613046457,36.5369529391361,46.7902378363194,70.5392138175791,42.3322194712033,36.1214478053173,86.3505240870825,41.9423581924708,43.3485400022559,44.7591720654312,159.510257162404,63.2436525000207,213.997637472647,112.575868873517,254.985778894189,115.754757774858,67.4408895069449,45.6040679561285,58.5319205557381,67.3492745831685,115.543475679349,54.2158333299856,119.618166574309,110.135099977419,64.4079607669383,191.975446205158,100.887059150343,87.0226147062189,48.4095104849793,173.143008663267,95.9550386411429,96.9348259683867,49.2964049697167,61.864251859198,233.933620882063,148.296018049663,325.060530511454,158.511258019743,94.0177561594679,48.0692510476304,50.0627673380133,103.904917607363,57.0187353019633,142.325244783618,71.971917161786,101.668132368426,50.1205313240768,60.7780590412808,51.0019634306857,182.281747006747,116.487560861151,144.230575029598,74.8608036473519,72.2069194843936,74.3715156730793,42.6296442927446,48.265543889836,55.3826885771938,59.5238055801032,39.6295578724527,42.0050724881846,46.0430424390915,38.987168599949,48.5803957880292,32.4395402405016,37.8827120854538
"Peak area - S2_QCS_1 - No Normalization",216.85639980358,154.567526350888,59.8387039343386,17.3803488608444,31.2011703775358,31.2912054217301,11.6505000821088,41.3440312028535,80.7333393235566,117.532863275188,39.5275146112765,33.3779088369125,70.3508263755231,22.9163064391875,19.3102157611469,39.2379955296951,19.4369811243751,31.5440411436789,12.6945785850698,23.4412120682567,44.9477927330306,20.3686358066203,24.1539165893441,34.6012682965597,27.5080446647579,30.6173014895162,43.9782558370383,25.2988231033618,63.7330932934511,53.1487936462112,51.008894854694,20.9817841105194,36.5605520303099,49.7248202022811,33.504887842014,39.4449940144253,42.102678961015,93.2061834303464,61.2587236797531,43.9320947457151,31.7692633808941,27.3767066039351,13.637092999292,18.552456933772,14.2952835825741,17.5191816564994,19.0011128902391,28.6905916380393,12.6763097409168,12.8009417091954,18.8051679294493,13.7807528696117,13.2564659874928,12.9502180670724,19.0164088675563,14.8159376482313,17.3548714958317,13.4478419215475,11.0623447652111,9.442167579846,12.5804906441977,11.6531891443626,12.6648724382417,17.1589003928192,10.8720343354129,2.6053692187642,7.28311994727008,0.637517008278227,7.86107664286458,14.4120314275915,12.2493209119152,15.537237012596,15.3153442407704,13.2740249875107,11.6589091222783,14.3763407706676,8.93182967529668,15.1414618305851,7.98815752610486,9.4826650685157,10.7710690893524,12.7414635707541,6.99737586940873,10.0700023852855,12.2261654807439,13.0020010356243,13.2336810697135,2.92614998314145,7.75766802822271,7.39648568386431,9.02937052410762,10.0591285101015,13.0639951085326,13.4423832970876,25.8920859082407,26.2491979676992,13.5126303105272,17.063467812485,11.1817781972041,13.2094483944168,8.98941789265293,10.5008890769636,9.98311918161403,10.5333327618697,9.43498518426534,10.9809283722147,14.6521954258169,10.3104107526436,10.9629737241248,14.2617809583934,13.8042967142261,13.5030571651287,13.0647129616251,16.111176751548,17.7823082186823,13.1691005473796,12.6921273883061,12.3600225362163,12.7016598965697
"Peak area - S2_QCS_2 - No Normalization",221.944736647521,171.765437384936,48.4347490208724,19.647265183449,29.5655568566945,30.0159090393145,10.7768861224599,41.9831862537553,63.8767895391965,102.9953062931,36.4408294917424,29.907675786563,66.656102661541,20.5251765310216,17.7401498614879,32.4773820466036,18.2701417832678,29.4752085030261,6.87379275235202,21.5959033845643,41.3490711872099,17.0375787514538,21.9356611971973,32.3737816945566,26.9549860174863,28.2117368948737,40.3851628003149,23.4384320473962,58.256245624118,48.7294105893769,45.836145420665,18.8596053115291,33.4307847108861,44.4635309075952,30.5604593911718,35.7164082562741,39.224112749683,86.9879599054742,56.8444732387197,41.2290702494511,28.9913985899188,25.5789636138574,13.0195042862302,17.6406493934003,13.8337636848011,16.5047179587882,18.2972323882785,28.8057931697143,12.4057927985485,11.6735955518864,17.8396352251639,13.8019237061216,12.8548900243741,12.4757645517236,18.3039693991659,13.8918574833725,16.1033827670585,13.135872065834,10.8276909511179,9.24765414778686,12.0812182448138,11.3021122624395,12.5087926727669,16.922960750626,10.0070174033137,2.38621024089435,6.9150043577908,0.907247485731848,7.77475029508279,13.944857648194,11.9449803923718,14.5301530218315,14.5045222931853,12.9986512294459,11.4694961933749,13.4459787596026,8.72580738335321,14.8429211811058,7.35364658705303,9.06959656786223,9.99186775892864,11.9379094676723,6.4805849121417,9.34753793418851,11.2829679859854,12.3186300475015,12.738435480519,3.22728109565132,7.53348328425708,6.94011358875095,9.01603580643621,9.69110679596692,12.7454106817302,12.928168757555,25.1993298603063,25.0516173275069,12.928513435992,16.0320302022539,10.5196565763041,12.3936683954114,8.51406876265186,10.2636872416212,9.34438814333613,10.0014398456047,8.91446209471057,10.5085389263311,13.6765907906374,10.0575155278273,10.2477692175725,13.8526793646092,13.726714510878,13.1496140774001,12.5944992392329,15.554072400921,16.9028225542162,12.8176209354906,12.3968317947802,11.8771258548559,12.3224673388628
