"Peak area - S18_QCS_6 - No Normalization",116.499875939171,106.743450114252,18.3634936608312,12.4619248988614,20.5917154652463,17.6182979732864,9.38821964824458,4.4270051271055,8.12637459262362,45.9090821824453,21.6544322118545,15.4945096507951,61.7342073726241,13.7356422582921,14.5855684762369,46.6208179195474,10.8873279685172,20.3782217907095,-24.7311173286398,15.8838101084434,32.6457107684414,17.0345314145167,16.2125800675084,22.8968806415356,21.2146996239014,18.2568993484572,8.30385054626127,14.3370621126183,19.8428789444667,8.27965838173878,17.5520721814099,8.25166667317925,21.604600068157,31.6096848121023,17.2934642001946,25.5535535840369,22.4905761829993,67.1549956895872,36.1868964631049,23.5453380449739,17.0436216421317,19.4559468829527,8.99804510190137,10.9184285010564,8.5279893287863,10.9674274246835,11.7532661229762,18.6539486190755,7.16869561900512,8.60180160017127,11.012861127198,9.27659044160251,7.83638852012451,8.9165557682082,13.9179693085421,9.54810665942989,14.7276627267538,11.0838410773281,9.50316116311964,7.65882225009958,9.9436547317944,9.00909239547448,10.192644099729,11.6927948438598,8.8569725261651,2.87964730806013,7.3723572929235,-2.68110624655626,4.70236929253622,10.8475914815959,10.0550373385997,11.287684976639,11.6675124617606,9.3124667920628,8.69808269413709,9.90638369965327,7.55488483567751,11.96558366648,7.6340903031451,7.58850226623348,8.7310617830025,9.98810034625434,9.07060394404006,9.45624024084853,10.7418722966954,10.4962950652329,9.83014301647544,0.540323631282501,4.6262471462653,2.84853914906159,5.19100249075104,6.00952801714334,9.36342665384253,11.0010322189809,22.7422563907412,18.5276852759375,11.7230378281153,13.1013815259878,11.2827527735987,10.8793950549047,6.97499065760109,7.99111324874361,8.29867798140745,5.84854723481242,6.42548526530705,7.38885468094905,9.49546450908389,7.51875100284299,13.198026824466,11.449325571752,11.0647524341659,10.1784448056293,9.91282956963163,14.4544175485852,14.6553731574279,9.96881912999183,9.51325348067571,9.69607126959885,10.0782476215579
"Peak area - S1_ChickenHeart_1 - No Normalization",-10.3901064537751,-5.49601837723779,10.7108424606485,1440.04543242996,19.594262284701,39.4719027904618,14.3482651767172,465.991408197287,33.2708221864077,140.642416549156,80.4748928064867,24.1714864934673,74.0266867177599,84.4468468858255,39.3358634852669,188.396180700776,94.5495523748536,18.4533313015332,1832.91840046213,28.6159337143989,116.476795059851,38.0025723524404,47.4953519550632,65.841732336079,28.106385678611,18.3639912932303,152.839447818658,18.1648699207126,313.974957468019,732.901007028299,141.557472295032,156.606046094959,23.2921710695348,41.6390159425012,24.617111526442,19.4002100743031,36.2536657555555,58.1799094989959,25.4359473995389,49.1380324491904,69.660189247165,52.4406850536901,71.2164365341827,66.2158161944615,89.2554287185837,46.1268250338719,53.2706417069135,61.2712039728003,80.80386488114,48.4721406101404,83.6268118325075,51.601299427408,84.1742028139772,54.0303949995307,42.534774005501,58.6771787822978,81.9381476822255,58.2903970127861,45.3672229243034,89.246566549658,47.339294059465,56.4985473091051,58.3669253484054,187.605228934959,76.2962911539234,244.693868153384,124.687057628191,353.253842434845,129.630068056024,74.1515978761578,51.7372883835567,74.7280986713147,79.7799975290657,135.628580461237,65.8300749401067,140.317416072449,129.872784750463,76.1733701813675,230.441198431549,130.58735797,115.748227074711,58.935061067819,204.263750786685,120.973257673186,129.564039230339,65.1892387921855,68.5204501111194,272.786738495981,154.428902780457,483.141799300315,185.74076938964,111.144295889496,60.3467933939209,61.6144773643583,116.803201011474,79.2950091832926,141.982169083148,87.5756283454664,111.189275877917,60.0870528328421,75.8187596573705,61.9836011707755,234.118808637409,164.728225796859,162.566888878026,79.6946049334434,87.1998222540695,81.7616986924306,53.9803709806905,61.8081528080324,72.6590400391019,80.7473492050248,45.9488904491956,49.0922694394883,58.8874632046178,41.2149103042201,46.8688839686375,34.0828515875031,41.6169980104702
"Peak area - S1_QCS_1 - No Normalization",260.719492536839,223.576058265355,71.5236946138209,39.6953284018192,44.5721747892865,59.1628120580141,14.6455012915348,55.8705661989741,132.194034379759,131.619571855539,45.2434119152005,41.2409025589355,82.085284131882,27.4020144657211,28.7633224233296,58.8759582768229,24.2279011919807,38.127267298653,64.7695804636044,28.1429781595954,50.5200058067036,29.6587890167544,30.4111009438138,44.383665233083,38.2414759674295,36.43962383056,52.2647156244262,32.1623406114468,82.851880171025,59.9548186554519,67.6757306798786,26.9949049405775,43.7664846775682,62.653400166874,39.7351689643168,43.9365370961381,54.8107417039336,96.5337681177805,69.4277101402563,51.6560866188975,35.717380400991,33.2291334927795,14.2433593473816,20.0526185284347,15.773024250902,19.3378095968895,21.3482796206322,34.5143294692914,14.8575701132843,14.9885675851463,19.8762425893796,16.8890745871784,15.8530432246519,15.3565168000882,21.7133701294566,16.3875629543431,25.0725096819333,16.8157737372616,12.6473213622109,11.4968091484106,14.5492235734121,13.4928378056675,14.6246538798128,20.4843302458601,13.1846303365367,7.29629288293547,11.0856790846191,2.35051895092355,10.0758393585761,17.5140440289415,14.2916007445762,17.4405242518608,18.3164962817355,15.5283661255072,14.4292829543139,17.8339202946494,12.3798106563677,19.5094817465398,13.3662915878266,12.5065209845402,13.2771411980975,14.7663366767341,12.3781312232394,13.6005927068913,16.095739433902,15.8495633074654,16.027334181269,5.4829187039195,10.4565978523697,8.64921793680477,10.5637445757215,11.6825954427058,15.1445938272497,17.4220605344799,32.9506756980083,30.3232843339046,17.9093122886615,21.0031889977222,17.0386290649076,17.3391166711089,12.9093242488769,14.4297089653881,15.2098882539063,13.8569132531904,12.7922151667982,13.1915529624107,16.7724082985442,13.3606475013015,15.6385241317688,16.5682775246883,15.4326441118616,14.929658057243,14.7503245093451,17.3773677186875,20.7854510991295,14.5971607626489,14.5359577725829,14.097833277466,14.2705334122082
"Peak area - S1_QCS_2 - No Normalization",271.664889960366,190.203954514036,68.5414258438273,42.7973020707395,42.8523105337247,54.9768233259752,14.0069013577504,56.0876956262251,123.216383832764,132.316451937279,44.4027662325063,40.2360000500813,82.7493842287737,27.2811516768244,27.6808845048066,56.4874648596543,23.3391758828139,37.4773476563635,61.0976085225954,27.5536732434579,48.9663827935877,29.7450863643669,30.163036487186,42.6835690844779,35.3994179451552,35.317039249111,50.7639513231832,30.9415496496139,77.0838789983198,59.1765798474412,62.7702530761901,26.666828091033,43.0202734767912,61.2013518146829,38.5639480725233,44.5009881537905,53.8046616944984,97.3263445340375,65.1827396158319,47.9703025673842,35.8569684252925,32.0071773504271,14.3209896219431,19.8729995958095,15.7888684279399,18.9219163720816,21.0899244484776,34.4559918700497,14.4608605228614,14.6150608600261,19.4898992561618,16.2730446540978,15.0519463654145,14.924283718794,20.577577776619,15.9986118854422,23.2671924864037,15.8187329803408,12.4144470292036,11.2701892866021,14.0689028970542,13.2813312235796,14.2792170403249,19.9692205426222,12.7729397702135,6.56728228619668,10.3867554020564,1.92940039576708,9.66263248565603,17.071737883568,13.5699343545254,16.8413015957329,18.0592541781713,15.1208132209311,13.7354621638957,17.4262117846546,11.7284444029298,18.789742119252,12.2199259428024,12.022000996121,12.845785646787,14.4088948637148,11.438858538637,12.9819015931654,15.7353445926226,15.6192606709271,15.6332300560756,5.13174481451645,9.71607731664693,8.50046516017434,10.3006238601083,11.5187967616993,15.0449911303642,16.5598814264692,31.7596801551625,30.444057713953,17.3226071644149,20.2825364716685,15.98095920319,16.7555569440688,12.2565268697,13.5305494183055,14.1378641039361,13.5039449405788,12.0951319125422,13.0941054378949,16.494030413347,12.4584818151439,14.9951906430332,16.0527535766099,15.2213659736563,14.8573771075546,14.4904804476939,17.1268305730936,20.6136983163548,14.3267382132972,14.3355932166089,13.8707958723246,14.011982043079
"Peak area - S1_QCS_3 - No Normalization",138.765516064672,70.046646335084,71.763400561902,26.1533461977264,36.3195360098548,35.6142290299127,14.3941825462098,35.9801157355245,149.792839507113,149.592100936259,46.3561039347536,42.0272467050933,77.9630800689825,28.9967200280735,25.6652156824526,61.8468674838794,25.8558251201757,37.4136803608702,55.4545531484018,27.0185538782752,52.3469497201263,30.4271561589735,30.8477296593684,42.5141393277445,36.5105452686428,37.8278564229357,56.86722373314,30.6375468872967,83.7951335352503,68.4240029583254,67.7696737710485,29.462934395057,44.4448209961178,62.8559723588091,41.9442397509997,47.81927216349,54.2928596696562,110.364481908129,75.8478758773097,51.683864057995,39.644653086561,34.7389047704141,14.9985384390709,21.7607876967069,16.1966398025172,20.5888622230632,23.2919079823647,33.4430170609837,14.6888953531184,15.0622239857461,20.4647217025074,16.3202129700221,15.9551195087309,15.2679202240611,21.9230831338904,16.7132900096463,24.7634258300583,16.1744337623884,12.4412915808942,11.3912482080856,14.611525266205,13.277918982871,14.7307448572708,20.9301949930797,13.0634055901182,6.54961409595169,10.2418193302923,2.69256430337751,9.70072829806608,17.4401958476457,13.9527783847381,17.9333512130442,19.1007029480071,15.8065395763776,13.9802400162799,18.7118345926878,12.1603707592634,19.8526342881056,12.5373379012148,12.871292845444,13.5056606208129,14.8395297393337,11.5885372439977,13.3100865708069,16.7337581467017,16.2988965787195,17.0968136485609,5.65708001039712,10.2884500435669,9.27029384741077,10.6833298332696,11.6754051748234,15.2115727032876,16.8294610519722,32.1375384848605,31.9838763547382,18.0881070773608,20.9019837315536,16.7205057320252,17.0596970120182,12.2481621717165,13.759176111001,13.9538692239891,14.7574103448091,12.9356673395452,13.9413054155853,18.5265933959001,13.0569886080136,15.7089310736977,17.3353989942892,15.4642757410784,15.0615459101245,14.9131946279586,17.4049674518892,20.8979301291316,15.0572616178366,15.0016901262965,14.2831094150817,14.0975121018364
"Peak area - S1_QCS_4 - No Normalization",116.656421375439,64.182621211528,59.7334043919372,26.7444936177191,33.7264820470582,31.858991518197,13.0354303720804,34.5088987868891,105.230176143321,133.620790731113,41.9893086930298,36.4555108851566,72.6884890524785,27.0571405884962,22.7185215647131,53.4973944956073,22.8151600491615,33.7501330347042,41.47920295275,25.2389159407594,47.360017887882,26.6691773981391,27.1854029197246,38.0002258889592,40.2280736897411,33.7198862372243,47.8038324900218,28.3735058446295,71.61025921352,58.7104739910975,58.5313624967972,24.3413178076903,41.1570346348944,57.6240642980455,37.6073225951257,45.5320077795405,46.6148784222814,103.50538566845,71.0384746100085,48.5337099807411,34.6454533911936,31.0894397958124,13.4443570939032,19.7637838046013,14.0116465609699,18.0461289789234,20.7823545142538,28.898056504535,12.7126570734877,13.2400385434116,18.0749451735411,14.1424075531279,13.5419074609114,13.6277179028922,19.8053919952688,15.1469125732308,20.5765282677675,14.2370464640321,11.5606990727795,10.2788461833684,12.9440031343212,12.3437556851807,13.462203500317,18.6757917172631,11.8350789566038,4.15028381281415,8.82543986640583,0.868911662883075,8.19262591674839,15.386106585439,12.6521540542723,15.9487316598932,16.4914775461892,14.2074719713864,12.8034762025102,16.4568316036642,10.3544236811835,17.7803871237973,10.4188000427788,10.8384176494931,11.621931776731,13.1020088920934,9.08853175560184,11.3457445097099,14.5442272393549,14.5593131698613,14.7455510773395,4.47370196668122,8.41401569762712,7.94320372795924,9.16706799383002,10.4303940519673,13.8500269338347,14.8509748416268,27.934538621664,29.1167244827502,15.030991932983,18.4748048759291,14.3263790512417,15.1425995849042,10.5215014148483,11.8884541624767,11.9198816842784,12.240142906644,11.0865106514413,11.8879021840901,16.1085973960285,10.9737756156297,13.1251544669013,15.3575249559145,13.9087701126838,13.4683007457953,13.5272230502415,16.2828165465573,18.3519621032829,13.998918915512,13.4885549286578,12.9426795577114,12.8371555222272
"Peak area - S1_QCS_5 - No Normalization",108.768813976385,82.0388907551689,55.0009499502307,27.2154152971897,32.2693057356525,31.0588670370696,12.2433143913127,36.4994725510506,81.9307834907208,121.554005640494,40.6368686357142,34.4502927308699,71.466835552882,24.2710048238949,21.3566019778269,47.5940354527918,21.2851883627458,32.5443948045459,30.347790567922,24.0185061845627,44.6380620862749,23.5696410795081,25.3600714813744,36.6266622193911,32.8293578197536,31.2324439313505,44.3995380562049,26.3468125026943,64.9494514292032,54.5087510497512,53.3615483657258,21.4670351693919,37.9213278453893,55.5139238396812,34.892629813747,41.1248616829819,44.0061788212214,101.325686391773,68.7969351865138,47.8892226295022,32.5028809601492,29.0693868386721,12.9224967023398,19.0781173103686,13.2916798283897,17.1850305063433,19.6685067965079,27.3996873850318,12.3266514886604,12.3604103956404,17.7812673428042,13.6424667401798,12.5287551442329,12.8685410935663,19.180245622497,14.5191670946494,18.8339268132357,13.4317002243044,11.047387841404,9.43456188195397,12.6231713042462,11.9733804060734,12.8747744555821,17.5469576548723,10.985649836428,2.63346134663511,7.7425006185432,-0.240236790360076,7.6342461261103,14.1983477714211,12.1286297858271,15.4509653194962,15.4774100710153,13.3780200525346,11.9145811888181,15.518092563958,9.37900369080618,16.6970093636625,8.96417952971064,9.80337147900111,10.730494527786,12.3639811601721,8.03953172968851,10.1815120193669,13.1951636377324,13.7286799857949,13.4181374691389,3.53861386672207,7.76484526906861,7.13084638250244,8.54808511013884,9.66610671873802,13.0403429818101,14.4170471971599,25.2686811513292,26.0441444902827,13.8278328661795,17.0268899873489,12.6813435212615,14.2134108155945,9.74318458283918,11.0980554120668,10.749992542033,10.9618255488123,9.68219264591727,11.2598974385993,14.9163743303218,10.407013493919,11.8968432272561,14.7464938177425,13.4777702703645,12.7651758016108,12.8025225232051,15.8311288072271,17.364121419208,13.2609104165699,12.6511909500062,12.6506793758631,12.2937421417924
"Peak area - S1_QCS_6 - No Normalization",248.863220398433,150.809183924822,57.8356273916846,36.5390607878988,36.1048539697773,43.1259390542413,12.0012142173519,50.5246642728907,87.7975231955997,114.405353073765,39.3701061172824,34.3334155377242,77.3343408017381,23.4456014351948,22.2391326177856,42.9504971045322,19.8004489180754,32.8306769083258,24.0543448144097,23.8956217547886,44.4147447450324,23.3278956594084,25.153641854053,37.0193980433692,26.4776530495509,30.333344305048,40.6901721042349,26.5546818032053,63.7993551711081,49.7508205131954,50.2506185697537,22.3158180021202,37.6665266887464,53.3957644780267,33.6421712964597,40.9213837654098,42.2598960005475,91.0229265813144,60.7914499261671,40.3473456708922,30.7024755890708,27.2339329512409,12.5663101732716,17.564221590953,13.3443014551155,16.6774909750682,18.6942785658493,27.5877880058304,11.8668642394283,12.3992674270432,17.4923422577208,13.3764796881466,12.5407296992748,12.5640445186583,18.2508218255015,14.0836238367283,18.552366883408,13.9190643186801,11.0829416354289,9.3793910627076,12.0876854261316,11.5573613001381,12.9244008956277,17.2899426814382,10.7406317192994,1.97501176526919,7.19139524635227,-0.514851567910114,7.25273616136615,14.1497082815662,12.2499687963185,15.0801354536095,15.2280678257142,13.3543428995708,11.9686335080673,14.5251709643175,9.23274567342755,15.7081499675773,8.39524118419437,9.60857876143911,10.9270844546793,12.7727259432266,7.68740372769448,10.1175050755035,13.1679881882806,13.5637203217402,13.7451854325125,3.00576774107923,7.41497223915896,7.01444559907424,8.36462019034327,9.74065554808207,13.4329553298917,13.7313096178004,26.3459125968808,27.064757004761,13.2977627942644,16.9385156611817,12.162456380457,13.5356336522204,9.36490459627698,11.0005405005923,10.6849134604348,10.8225967789431,9.59091301788847,10.9244688281694,14.2644201814989,10.3077357430745,11.8397486971779,14.5591651191052,13.4770949599459,13.2055518711246,12.9999286022573,15.5711171415118,18.0730649627867,13.1273655785654,12.9772999494234,12.2721610366905,12.5637837837828
"Peak area - S2_ChickenHeart_2 - No Normalization",-36.8741183792085,-26.2972474111288,-2.25739622361288,1159.0617955986,9.23485094585043,22.6519281923989,9.15426399370178,388.334862045473,16.8363590937699,78.3773791638296,60.0827662586284,16.2610158339922,56.4063958632183,67.2315221544087,28.9086357876187,130.048643078602,79.7482716693144,12.8646078874048,1711.7100458647,21.5538630677581,83.0059658371388,24.8606356226347,31.7833251068716,53.2885731522485,9.61452996926991,11.145879243085,95.8425979680172,12.7095945329093,175.736069144008,655.191570059297,86.5467150270202,96.2160486622272,17.5583723574419,32.2644738420588,16.851930611838,7.58231025146377,22.388587953229,45.1862455762808,17.6848940852639,33.2134059162778,39.5953292481792,37.0058943100879,50.8489145792693,53.8795333785014,68.5444837974111,42.179155034369,56.2398888029426,47.8192061672341,76.2984113623867,41.99116222387,66.9778710573922,50.4108011582933,74.1676929357078,49.8483613046598,36.5369529391502,46.7902378363336,70.5392138175932,42.3322194712174,36.1214478053314,86.3505240870965,41.9423581924848,43.34854000227,44.7591720654453,159.510257162418,63.2436525000347,213.99763747266,112.575868873531,254.985778894203,115.754757774872,67.4408895069589,45.6040679561425,58.5319205557521,67.3492745831825,115.543475679363,54.2158333299996,119.618166574323,110.135099977433,64.4079607669524,191.975446205172,100.887059150357,87.0226147062329,48.4095104849934,173.143008663281,95.955038641157,96.9348259684007,49.2964049697307,61.864251859212,233.933620882077,148.296018049677,325.060530511468,158.511258019757,94.0177561594819,48.0692510476444,50.0627673380274,103.904917607377,57.0187353019773,142.325244783632,71.9719171618,101.66813236844,50.1205313240909,60.7780590412949,51.0019634306997,182.281747006761,116.487560861165,144.230575029612,74.8608036473659,72.2069194844076,74.3715156730933,42.6296442927585,48.26554388985,55.3826885772079,59.5238055801172,39.6295578724667,42.0050724881986,46.0430424391055,38.987168599963,48.5803957880432,32.4395402405156,37.8827120854679
"Peak area - S2_QCS_1 - No Normalization",216.856399803594,154.567526350902,59.8387039343525,17.3803488608584,31.2011703775499,31.2912054217443,11.6505000821229,41.3440312028676,80.7333393235708,117.532863275202,39.5275146112905,33.3779088369266,70.3508263755372,22.9163064392016,19.3102157611611,39.237995529709,19.4369811243893,31.544041143693,12.6945785850838,23.4412120682709,44.9477927330448,20.3686358066345,24.1539165893582,34.6012682965738,27.5080446647722,30.6173014895304,43.9782558370523,25.2988231033759,63.7330932934652,53.1487936462253,51.0088948547081,20.9817841105334,36.5605520303241,49.7248202022955,33.5048878420282,39.4449940144395,42.102678961029,93.2061834303604,61.2587236797671,43.9320947457293,31.7692633809082,27.3767066039492,13.6370929993061,18.5524569337861,14.2952835825882,17.5191816565136,19.0011128902533,28.6905916380534,12.6763097409309,12.8009417092095,18.8051679294635,13.7807528696259,13.256465987507,12.9502180670866,19.0164088675704,14.8159376482455,17.3548714958458,13.4478419215616,11.0623447652252,9.44216757986008,12.5804906442118,11.6531891443768,12.6648724382559,17.1589003928333,10.872034335427,2.60536921877827,7.28311994728419,0.637517008292296,7.86107664287871,14.4120314276056,12.2493209119293,15.5372370126101,15.3153442407846,13.2740249875248,11.6589091222924,14.3763407706817,8.93182967531075,15.1414618305992,7.98815752611897,9.4826650685298,10.7710690893665,12.7414635707682,6.99737586942285,10.0700023852997,12.226165480758,13.0020010356384,13.2336810697276,2.92614998315546,7.75766802823679,7.3964856838785,9.02937052412177,10.0591285101155,13.0639951085468,13.4423832971018,25.8920859082548,26.2491979677133,13.5126303105413,17.0634678124991,11.1817781972184,13.2094483944309,8.98941789266705,10.5008890769778,9.98311918162814,10.5333327618838,9.43498518427947,10.9809283722288,14.652195425831,10.3104107526577,10.9629737241389,14.2617809584075,13.8042967142402,13.5030571651428,13.0647129616392,16.1111767515621,17.7823082186964,13.1691005473937,12.6921273883201,12.3600225362304,12.7016598965838
"Peak area - S2_QCS_2 - No Normalization",221.944736647535,171.76543738495,48.4347490208864,19.6472651834631,29.5655568567087,30.0159090393287,10.7768861224741,41.9831862537695,63.8767895392107,102.995306293114,36.4408294917565,29.9076757865772,66.6561026615552,20.5251765310357,17.7401498615022,32.4773820466176,18.270141783282,29.4752085030403,6.87379275236614,21.5959033845785,41.3490711872241,17.037578751468,21.9356611972115,32.3737816945708,26.9549860175007,28.211736894888,40.3851628003289,23.4384320474103,58.2562456241322,48.7294105893911,45.8361454206791,18.8596053115432,33.4307847109003,44.4635309076097,30.560459391186,35.7164082562883,39.224112749697,86.9879599054883,56.8444732387338,41.2290702494653,28.991398589933,25.5789636138716,13.0195042862444,17.6406493934145,13.8337636848153,16.5047179588024,18.2972323882927,28.8057931697284,12.4057927985627,11.6735955519007,17.8396352251782,13.8019237061358,12.8548900243883,12.4757645517379,18.3039693991802,13.8918574833868,16.1033827670727,13.1358720658482,10.8276909511321,9.247654147801,12.081218244828,11.3021122624538,12.5087926727811,16.9229607506403,10.0070174033279,2.38621024090849,6.91500435780497,0.90724748574598,7.77475029509699,13.9448576482082,11.9449803923859,14.5301530218457,14.5045222931995,12.9986512294601,11.469496193389,13.4459787596167,8.72580738336735,14.8429211811199,7.3536465870672,9.0695965678764,9.99186775894283,11.9379094676865,6.48058491215589,9.34753793420269,11.2829679859996,12.3186300475157,12.7384354805332,3.2272810956654,7.53348328427123,6.94011358876521,9.01603580645043,9.69110679598106,12.7454106817444,12.9281687575693,25.1993298603205,25.0516173275211,12.9285134360061,16.0320302022681,10.5196565763184,12.3936683954256,8.51406876266605,10.2636872416354,9.34438814335031,10.0014398456188,8.91446209472477,10.5085389263453,13.6765907906516,10.0575155278414,10.2477692175866,13.8526793646233,13.7267145108922,13.1496140774143,12.5944992392471,15.5540724009352,16.9028225542304,12.8176209355047,12.3968317947943,11.87712585487,12.322467338877
"Peak area - S2_QCS_3 - No Normalization",86.2253151364765,67.9701935770225,50.9870938912752,14.2620143083566,26.4858196004034,20.4872201666213,10.8698633871072,28.0506166094456,71.2318068186685,110.10419796603,37.0071700648393,30.5995904708435,64.9504436713826,21.8181314808823,16.4749646243528,35.5861832436169,19.8403061228913,29.0147108382822,6.54235696298866,21.6085269424463,42.5827585893871,16.4530158475253,22.0707705184097,33.5982863367395,23.9714677420483,29.1525638104626,41.5368413447974,22.9622652096031,65.8604930008687,52.8605856873882,51.2780556216158,19.5352553405703,34.5402077031529,42.860970654025,31.794477565439,36.3070443177588,42.3854593056443,92.0464265239295,63.4153931849417,40.9423892961657,31.4828224773319,27.7585639800184,13.2843588463239,19.75647446815,13.8316665571288,17.6732844786989,19.710995556135,29.303550084464,13.3542198327372,12.5154268106456,18.3925618948771,14.1970258046393,13.5517688097797,12.7021413112949,18.9964982632136,14.5301926390598,17.6526512427735,13.0891969770803,10.5909821859674,9.48078895604159,12.230403071475,11.2954911156125,12.4081529285866,18.4512074382507,10.263498207111,2.93948549505722,7.16068541790093,1.86944356253111,8.31021164534638,14.1317462934018,12.0561888512324,15.8602370588771,15.3518564794694,14.0069588079634,11.6128812811008,14.83482184619,9.09188065390849,16.0260315586424,8.16550110205719,9.59024787601601,9.98056383723442,11.9665382918848,6.60715025484411,9.74597334308289,11.5762369756426,12.8051537495182,13.1419110649576,3.91729876067053,8.82294680122357,7.34060863125572,9.37043443980323,10.1934847967759,12.9952295655813,13.1606661894386,25.0067543685235,24.1346435153705,13.5736900173858,16.198552025289,10.9861019940725,12.874795358154,8.66297433617762,9.93087900163984,9.88376991246775,10.7664565276402,9.21934913555823,10.9333540221649,15.1595789427832,10.5030537119069,9.90186036963058,15.5433365582214,13.6177525278549,13.1438422559846,12.7765498392986,16.1893176348422,17.3924795903594,13.1917104227573,13.3388231499871,12.4232511170263,12.3760128087587
"Peak area - S2_QCS_4 - No Normalization",97.9580930451106,67.0618217835,41.1309725640326,10.148151127037,24.2924740138172,17.8155580233017,9.75287257167729,24.8674369759636,49.4322311741046,94.6439114273068,32.564696903468,27.1584581936193,58.450878274133,19.0882538305696,14.0515892125753,27.9878634525738,18.5071692416149,26.3113890452328,-1.47254099441432,20.054662360307,39.0403204738702,13.7890117610412,19.0279828185275,30.5152551850737,24.8092158240141,26.2499184350445,34.9273150871208,21.033128807574,60.773221912936,45.2129329061196,47.9724096418876,17.065814261367,30.9977826920454,35.9751482173104,28.2670310167707,35.1756559627797,37.7988241781467,80.0725244577801,54.3856594338054,36.2002344781984,26.1757459459318,25.0061618647335,12.4376034341094,18.0318826664725,12.4072072143208,15.6152612668196,17.7238372433398,26.1650519445386,13.0165678323386,11.3696359124671,16.5762872329194,13.144341147266,12.1361290288198,11.7004840252701,16.9315318990661,13.2174192608217,15.6844014274965,12.0315810603438,9.88726885990493,8.88141308572838,11.3588915896993,10.7075464940615,11.6392868771852,17.1267030059799,9.26536827733027,2.12388929825202,6.2763321913977,1.47014890125412,7.92658363241404,12.8239768992956,11.6647189366961,14.9235117875301,13.7973893679556,13.0024810077675,10.8708715119268,13.0839540107609,8.08186247629551,14.4019066316613,7.11041621015747,8.58933870093589,8.89962314227598,10.7231292812757,5.32714829818688,8.47249055657831,10.0027018102561,11.6207930590346,11.5885075752979,3.09337260035365,7.89027052007643,6.30993374585237,8.94435677367604,9.15717176155062,11.8054044010366,12.2389981170963,23.041705388467,21.412383365704,11.9335108464272,14.3347220385709,9.06618275900199,11.3084787215826,7.69672399942531,8.98809973859176,8.74689202985081,9.41229946690312,7.89309700994626,9.81687655409195,12.2828130056744,9.75593381350938,8.25065381018886,14.2965888371256,12.8546105436027,12.3231655364272,11.9425323954346,15.04778258862,16.0707200822989,12.3734234912402,12.0662095600195,11.7259387892727,11.9050067714734
"Peak area - S2_QCS_5 - No Normalization",112.211518635216,62.0319468695182,34.3932719891484,9.86355789638239,23.0755280358442,16.3183088972886,9.27718616358284,26.1726817252153,42.9503828136754,80.020676430261,29.4815877931327,25.3171747904035,57.0751578917244,17.797509186372,12.6480371805066,22.9574814377655,17.9660743094935,25.1172716006617,-5.5101930406297,19.1749883938047,36.6338972030608,12.0392626573062,17.4639962142918,30.0775086000756,25.4965687430065,24.8211640087205,31.99618111396,19.9209346014118,57.8009149944255,41.6796038020948,45.9888474174838,15.1163180102524,28.7643111134027,30.3988760002323,26.1739232716283,33.4152922364623,32.0832921515537,73.0478978834643,52.134363354973,35.6383832826127,23.9464693851996,23.8774627444821,12.3015180437052,17.7267150619862,12.6036466186499,15.2006226861672,17.4982285485535,25.419878005972,13.173079568285,11.2562360482514,16.4642916715204,13.0973688475906,12.4117478504505,11.7159932504459,16.8809069593558,13.1365282749522,15.4503445237614,11.8482834253283,9.85464724798442,8.73646584784158,11.3715537581148,10.4118040482265,11.5919793799832,17.2315791856522,9.28615346877274,2.33101053902094,6.34934345122771,1.89482190687736,7.99162542423944,12.8632503263706,11.2920797341771,14.7930436138669,13.8187477830789,13.0569936611769,10.6900372632837,12.8471372339355,7.97063615530488,14.6748721749399,6.95638345136001,8.52448293937345,8.67264102708772,10.6225021677622,5.00583592843313,8.07266882889733,9.38038220677358,11.1974922724219,10.8154888554578,3.25192740737577,8.10754101408579,5.68951297009155,9.1293472162084,8.84369210997079,12.0288821265963,11.9346010895577,24.582489104545,21.7931543259331,11.83792503217,13.6914543051049,8.10187851302764,10.6531824988178,7.30298623586479,8.85999186186733,8.0513276056403,9.33376228821257,7.51533756098501,9.37411238976177,10.9712540335029,9.83818206222251,7.56367104567315,14.2288365489876,12.5881180366531,12.3596312694819,12.0255038527153,15.0804957524929,16.0770302564112,12.2036880696291,12.081089873245,11.5546821739375,11.6298202951481
